140.000	695.000	4.06319	-2.48580	0.986073
140.000	710.000	3.70282	-1.68400	0.989581
140.000	725.000	3.47891	-1.51129	0.991935
140.000	740.000	3.04450	-1.35903	0.992058
140.000	755.000	2.84565	-1.63862	0.993282
140.000	770.000	2.54413	-1.69165	0.988312
140.000	785.000	1.81019	-1.95323	0.944936
140.000	800.000	1.04962	-2.17981	0.944936
140.000	815.000	0.744512	-2.01168	0.982640
140.000	830.000	0.190659	-2.14388	0.962089
140.000	845.000	-0.154179	-1.75249	0.911208
140.000	860.000	-0.0893040	-1.40262	0.938117
140.000	875.000	-0.120453	-0.963077	0.944465
140.000	890.000	-0.118945	-0.835888	0.910501
140.000	905.000	-0.0438273	-0.823056	0.717379
140.000	920.000	0.602653	-0.318903	0.717379
140.000	935.000	0.297377	-0.422995	0.683890
140.000	950.000	0.260234	0.269556	0.683890
140.000	965.000	0.612019	0.683801	0.959785
140.000	980.000	0.658425	1.02567	0.0644947
155.000	20.0000	1.21872	1.97010	-0.0577623
155.000	35.0000	0.231724	1.23558	-0.243579
155.000	50.0000	-0.188555	1.19296	0.798612
155.000	65.0000	-0.0963192	0.455538	-0.586533
155.000	80.0000	-0.0836688	1.17576	-0.586533
155.000	95.0000	0.213764	1.61187	-0.0482020
155.000	110.000	0.898812	1.69104	-0.113375
155.000	125.000	1.23817	1.16616	0.282160
155.000	140.000	0.295476	0.771504	0.909446
155.000	155.000	0.0962721	1.42588	0.339793
155.000	170.000	0.386505	1.44969	-0.225185
155.000	185.000	0.0257200	1.11434	-0.545875
155.000	200.000	-0.0649768	0.658694	-0.545875
155.000	215.000	-0.178423	0.674083	-0.0654176
155.000	230.000	-0.265667	0.701831	-0.437180
155.000	245.000	-0.0348595	0.523322	0.145226
155.000	260.000	-0.233060	0.320130	0.973103
155.000	275.000	-0.823105	-0.00442467	0.981484
155.000	290.000	-0.731907	-0.00126013	0.521060
155.000	305.000	-0.743420	-0.0710836	0.920215
155.000	320.000	-0.364583	-0.0149837	0.698948
155.000	335.000	0.438819	-0.139667	0.698948
155.000	350.000	1.16628	-0.234954	0.930897
155.000	365.000	1.25818	-0.576438	0.987007
155.000	380.000	1.55552	-0.454334	0.947489
155.000	395.000	1.93369	-0.269402	0.947489
155.000	410.000	3.17661	-0.103424	0.960708
155.000	425.000	3.75153	-0.195131	0.988949
155.000	440.000	3.87650	-0.882798	0.993097
155.000	455.000	4.18147	-0.674065	0.996463
155.000	470.000	4.76190	-0.531774	0.995565
155.000	485.000	5.20282	-0.953032	0.996471
155.000	500.000	5.41426	-1.47454	0.997855
155.000	515.000	5.56490	-1.57453	0.997268
155.000	530.000	4.89989	-1.88074	0.997876
155.000	545.000	4.32283	-3.19925	0.998698
155.000	560.000	4.37023	-3.52672	0.997859
155.000	575.000	4.33224	-2.29049	0.998789
155.000	590.000	4.55577	-1.95405	0.998035
155.000	605.000	5.70448	-2.06511	0.990807
155.000	620.000	4.63675	-3.62870	0.990807
155.000	635.000	4.65947	-2.46437	0.991818
155.000	650.000	4.78372	-2.44040	0.997095
155.000	665.000	4.28819	-2.79686	0.997309
155.000	680.000	4.14238	-3.27019	0.993728
155.000	695.000	4.51383	-2.59147	0.986073
155.000	710.000	3.85618	-2.06843	0.940147
155.000	725.000	3.34293	-1.91732	0.993938
155.000	740.000	2.62568	-1.77442	0.992058
155.000	755.000	2.89096	-1.87842	0.998673
155.000	770.000	2.75754	-1.78905	0.993884
155.000	785.000	2.18698	-1.89919	0.917285
155.000	800.000	1.50010	-1.70549	0.917285
155.000	815.000	1.03162	-1.48912	0.886766
155.000	830.000	0.354001	-1.27457	0.962089
155.000	845.000	-0.0419207	-1.34516	0.911208
155.000	860.000	-0.0193367	-1.38080	0.938117
155.000	875.000	-0.0437215	-0.637737	0.909386
155.000	890.000	0.00805405	-0.193575	0.909386
155.000	905.000	-0.0654563	0.00869782	0.907573
155.000	920.000	-0.185056	0.143016	0.150477
155.000	935.000	-0.123331	0.355735	-0.490652
155.000	950.000	-0.0124380	0.566704	0.596737
155.000	965.000	0.0669603	1.24302	0.940344
155.000	980.000	0.0911784	1.28239	0.889062
170.000	20.0000	1.59913	2.05734	-0.470888
170.000	35.0000	0.321063	1.13498	-0.243579
170.000	50.0000	0.0311299	0.544933	0.281072
170.000	65.0000	-0.309846	0.370814	-0.185559
170.000	80.0000	-0.244758	0.694507	-0.185559
170.000	95.0000	0.393811	1.37991	-0.0482020
170.000	110.000	0.914057	1.06870	-0.113375
170.000	125.000	0.709131	0.889084	0.839754
170.000	140.000	-0.0333331	0.512445	0.839754
170.000	155.000	0.192728	0.434043	0.339793
170.000	170.000	0.489775	0.458462	-0.225185
170.000	185.000	0.241572	0.583028	0.400377
170.000	200.000	0.137469	0.341644	0.770995
170.000	215.000	0.100324	0.333690	0.137003
170.000	230.000	0.200424	0.225315	-0.437180
170.000	245.000	0.293176	0.0922773	0.849919
170.000	260.000	-0.0521227	0.305109	0.849919
170.000	275.000	-0.770214	0.00677501	0.314989
170.000	290.000	-1.20469	0.105070	0.314989
170.000	305.000	-0.985034	-0.0395541	0.864203
170.000	320.000	-0.429399	-0.287966	0.918967
170.000	335.000	0.313200	-0.341549	0.918396
170.000	350.000	0.756747	-0.438533	0.930897
170.000	365.000	0.714576	-0.434165	0.987427
170.000	380.000	1.16235	-0.810845	0.994985
170.000	395.000	1.95700	-1.03191	0.979896
170.000	410.000	2.81628	-1.28089	0.960708
170.000	425.000	3.79200	-0.817783	0.982228
170.000	440.000	4.37467	-1.46151	0.977966
170.000	455.000	4.27146	-1.21483	0.988838
170.000	470.000	4.89507	-0.941195	0.993350
170.000	485.000	5.47427	-1.53588	0.999492
170.000	500.000	6.04948	-1.62243	0.999205
170.000	515.000	5.62028	-1.08486	0.989116
170.000	530.000	4.82288	-1.35031	0.989116
170.000	545.000	4.19386	-2.98915	0.998265
170.000	560.000	4.50514	-3.67983	0.998265
170.000	575.000	4.54240	-2.35084	0.996031
170.000	590.000	4.66909	-2.45968	0.996762
170.000	605.000	4.91347	-2.99081	0.995079
170.000	620.000	4.80053	-2.90999	0.995079
170.000	635.000	4.68417	-2.81139	0.996657
170.000	650.000	4.27865	-3.02168	0.998383
170.000	665.000	3.86391	-2.88775	0.998383
170.000	680.000	3.99855	-2.64806	0.997362
170.000	695.000	4.11918	-2.28748	0.979396
170.000	710.000	3.63981	-2.19835	0.898186
170.000	725.000	3.35592	-2.98343	0.898186
170.000	740.000	2.78590	-2.31701	0.994773
170.000	755.000	2.84934	-2.10646	0.988955
170.000	770.000	3.07091	-1.69610	0.988955
170.000	785.000	2.51829	-1.59968	0.984565
170.000	800.000	2.03165	-1.37615	0.970106
170.000	815.000	1.60491	-1.25877	0.886766
170.000	830.000	0.710288	-1.19181	0.933121
170.000	845.000	0.188130	-1.18118	0.934374
170.000	860.000	0.173323	-1.11480	0.875886
170.000	875.000	0.0245481	-0.742175	0.875886
170.000	890.000	-0.181039	-0.663578	0.979779
170.000	905.000	-0.165857	-0.281268	0.992172
170.000	920.000	-0.310061	0.371864	0.817977
170.000	935.000	-0.189737	0.609010	-0.786963
170.000	950.000	0.0441088	0.363542	-0.786963
170.000	965.000	0.169217	1.02306	0.900907
170.000	980.000	-0.0481799	0.953999	-0.470888
185.000	20.0000	1.09763	1.31655	-0.808154
185.000	35.0000	0.0984310	0.568942	0.683008
185.000	50.0000	-0.0209712	0.386961	0.0649523
185.000	65.0000	-0.152986	0.449773	-0.999974
185.000	80.0000	-0.201366	0.303913	-0.999974
185.000	95.0000	0.517163	0.318640	0.767598
185.000	110.000	1.13220	0.0143617	0.892411
185.000	125.000	0.800261	0.0476712	0.892411
185.000	140.000	0.452948	0.363305	0.884148
185.000	155.000	0.414125	0.0109616	0.594087
185.000	170.000	0.804426	0.144401	0.737547
185.000	185.000	0.570095	-0.0120623	0.713865
185.000	200.000	0.450702	-0.0683893	0.713865
185.000	215.000	0.294662	0.0512906	0.658385
185.000	230.000	0.113582	0.290083	0.897970
185.000	245.000	0.0485750	0.298666	0.886979
185.000	260.000	-0.0179782	-0.0360971	0.859686
185.000	275.000	-0.552386	0.0633625	0.679516
185.000	290.000	-0.917929	0.146499	0.910780
185.000	305.000	-0.779037	-0.215834	0.864203
185.000	320.000	-0.421365	-0.433440	0.918967
185.000	335.000	0.282200	-0.554896	0.949474
185.000	350.000	0.798641	-0.503191	0.985296
185.000	365.000	0.349182	-0.655512	0.987291
185.000	380.000	0.606054	-0.889295	0.987291
185.000	395.000	1.97031	-0.587974	0.994092
185.000	410.000	2.55873	-1.47214	0.962388
185.000	425.000	3.35792	-1.07932	0.962388
185.000	440.000	4.40379	-1.37091	0.977966
185.000	455.000	4.71353	-1.58893	0.988838
185.000	470.000	5.49424	-1.20939	0.999446
185.000	485.000	5.92878	-1.93144	0.999283
185.000	500.000	5.30795	-1.41210	0.995264
185.000	515.000	5.02187	-1.10688	0.994947
185.000	530.000	4.64743	-1.64651	0.997361
185.000	545.000	4.56588	-2.00419	0.999444
185.000	560.000	4.41532	-2.25782	0.999304
185.000	575.000	4.68084	-2.13462	0.996031
185.000	590.000	4.94008	-2.29418	0.996762
185.000	605.000	4.91042	-2.36863	0.987489
185.000	620.000	5.24047	-2.24593	0.999141
185.000	635.000	4.56897	-2.70303	0.998919
185.000	650.000	3.55920	-2.84461	0.998646
185.000	665.000	3.13064	-2.66318	0.998646
185.000	680.000	3.68487	-2.12271	0.999401
185.000	695.000	3.67653	-1.99444	0.998241
185.000	710.000	3.11916	-1.63162	0.960181
185.000	725.000	3.21897	-1.65750	0.975414
185.000	740.000	3.12616	-2.13339	0.963011
185.000	755.000	3.24134	-2.13162	0.976178
185.000	770.000	3.42851	-1.50793	0.944283
185.000	785.000	2.09155	-1.74966	0.986573
185.000	800.000	1.49043	-1.56459	0.977791
185.000	815.000	1.51483	-1.26497	0.940539
185.000	830.000	0.593926	-0.855959	0.848894
185.000	845.000	-0.0458838	-0.398513	0.255889
185.000	860.000	0.0595137	-0.523924	0.788861
185.000	875.000	0.171691	-0.658241	0.532059
185.000	890.000	0.0440458	-0.839155	0.705124
185.000	905.000	-0.154092	-0.352567	0.743624
185.000	920.000	-0.242939	0.429020	0.329407
185.000	935.000	-0.156701	0.362148	0.00889489
185.000	950.000	0.0359945	0.398856	0.604717
185.000	965.000	0.508745	0.736211	0.604717
185.000	980.000	0.991632	0.619900	-0.808154
200.000	20.0000	0.274239	-0.660409	-0.898460
200.000	35.0000	-0.414879	-0.0189860	0.927751
200.000	50.0000	-0.100918	0.331154	-0.446880
200.000	65.0000	-0.0311662	0.460489	-0.446880
200.000	80.0000	-0.130151	0.0660303	0.707903
200.000	95.0000	0.234724	-0.466806	0.373855
200.000	110.000	0.513683	-0.555055	-0.947682
200.000	125.000	0.923430	-0.145458	0.762617
200.000	140.000	0.545195	0.280233	0.839615
200.000	155.000	0.303331	0.280179	0.594087
200.000	170.000	0.847364	0.248879	0.629416
200.000	185.000	0.653245	-0.0481261	0.629416
200.000	200.000	0.335791	-0.253151	0.937252
200.000	215.000	0.237750	-0.150141	0.669094
200.000	230.000	0.200359	0.328816	0.877834
200.000	245.000	-0.0131290	0.263882	0.886979
200.000	260.000	0.0406725	-0.181954	0.922399
200.000	275.000	-0.174296	-0.301584	0.946503
200.000	290.000	-0.468431	-0.269853	0.902616
200.000	305.000	-0.505201	-0.430768	0.922794
200.000	320.000	-0.421307	-0.545188	0.981602
200.000	335.000	0.189058	-0.727487	0.973880
200.000	350.000	1.28267	-0.575858	0.978468
200.000	365.000	1.47963	-0.946554	0.981612
200.000	380.000	1.24822	-1.00646	0.989403
200.000	395.000	2.30303	-1.52482	0.996863
200.000	410.000	2.56752	-1.94578	0.967821
200.000	425.000	3.13828	-1.44149	0.967821
200.000	440.000	4.33741	-1.53596	0.983396
200.000	455.000	5.02093	-1.71474	0.994683
200.000	470.000	5.04805	-1.68192	0.996387
200.000	485.000	4.88302	-1.23602	0.985076
200.000	500.000	5.15271	-1.52544	0.985076
200.000	515.000	4.95134	-1.59309	0.994947
200.000	530.000	4.42426	-1.75355	0.996686
200.000	545.000	4.53983	-1.78007	0.996686
200.000	560.000	4.76497	-2.04508	0.984201
200.000	575.000	5.05972	-2.23729	0.992804
200.000	590.000	4.87946	-2.36633	0.988564
200.000	605.000	4.82045	-2.23736	0.987489
200.000	620.000	4.70797	-2.25028	0.993496
200.000	635.000	4.40664	-1.96318	0.993496
200.000	650.000	4.09529	-1.14188	0.999526
200.000	665.000	3.41971	-1.46776	0.999177
200.000	680.000	3.20466	-1.95919	0.997516
200.000	695.000	3.09704	-1.95850	0.995360
200.000	710.000	3.17827	-1.99841	0.995940
200.000	725.000	3.19257	-1.80666	0.975414
200.000	740.000	2.99549	-1.75581	0.963011
200.000	755.000	3.14097	-1.76207	0.962967
200.000	770.000	3.07713	-1.72237	0.944283
200.000	785.000	2.23054	-1.54754	0.991358
200.000	800.000	1.69752	-1.50523	0.993742
200.000	815.000	1.19788	-1.42309	0.839406
200.000	830.000	0.295978	-0.621537	0.736396
200.000	845.000	0.417266	-0.243705	-0.552955
200.000	860.000	0.351142	-0.197419	-0.299472
200.000	875.000	0.0971346	-0.541667	-0.299472
200.000	890.000	-0.204163	-0.649660	0.705124
200.000	905.000	-0.515740	-0.293812	0.788285
200.000	920.000	-0.930409	0.0249150	0.501344
200.000	935.000	-0.462666	0.301077	0.501344
200.000	950.000	-0.108450	0.771080	0.782086
200.000	965.000	0.117796	1.11933	0.926861
200.000	980.000	1.04895	0.800749	-0.898460
215.000	20.0000	-0.0965420	-0.847658	-0.897437
215.000	35.0000	-0.178821	-0.136869	0.891285
215.000	50.0000	0.136739	-0.00643533	0.446711
215.000	65.0000	0.430590	0.254141	0.198809
215.000	80.0000	0.472620	0.160015	-0.196458
215.000	95.0000	0.405117	0.162049	-0.414047
215.000	110.000	-0.0426554	0.305507	-0.947682
215.000	125.000	0.00703405	0.410638	-0.939865
215.000	140.000	0.0658862	0.305621	0.785843
215.000	155.000	0.120792	0.441158	0.918362
215.000	170.000	0.940938	1.10693	0.515159
215.000	185.000	1.26104	0.640527	0.515159
215.000	200.000	0.854088	-0.0247892	0.806205
215.000	215.000	0.475889	-0.196235	0.913069
215.000	230.000	0.468486	-0.132476	0.913069
215.000	245.000	0.323473	-0.135068	0.981103
215.000	260.000	0.127508	-0.286306	0.944899
215.000	275.000	-0.217018	-0.561193	0.952971
215.000	290.000	-0.517241	-0.336991	0.902616
215.000	305.000	-0.384046	-0.416698	0.918020
215.000	320.000	-0.0979393	-0.732259	0.918020
215.000	335.000	0.268996	-0.976269	0.975753
215.000	350.000	1.48849	-0.774817	0.978468
215.000	365.000	2.19407	-1.12041	0.988851
215.000	380.000	2.46139	-1.40465	0.983831
215.000	395.000	2.65864	-2.29072	0.983831
215.000	410.000	2.75565	-2.40449	0.955414
215.000	425.000	3.44059	-1.68981	0.955338
215.000	440.000	4.39864	-1.90794	0.955338
215.000	455.000	4.63475	-2.13157	0.994683
215.000	470.000	4.28788	-1.90400	0.994782
215.000	485.000	4.05626	-1.49193	0.996605
215.000	500.000	5.01946	-1.78360	0.988715
215.000	515.000	4.57168	-1.87766	0.997878
215.000	530.000	4.13989	-1.81321	0.997878
215.000	545.000	4.34558	-1.80352	0.995315
215.000	560.000	4.88145	-2.17644	0.984201
215.000	575.000	5.01668	-2.34631	0.995944
215.000	590.000	4.98045	-2.53441	0.988564
215.000	605.000	5.03011	-2.52541	0.989308
215.000	620.000	4.51544	-1.98858	0.992707
215.000	635.000	4.03222	-1.70682	0.987729
215.000	650.000	3.90208	-1.31089	0.955066
215.000	665.000	3.43445	-1.37585	0.992819
215.000	680.000	3.21571	-1.77911	0.992819
215.000	695.000	3.34834	-1.66285	0.995360
215.000	710.000	3.79230	-1.54860	0.995940
215.000	725.000	3.38728	-1.87936	0.977558
215.000	740.000	3.07649	-1.76548	0.968021
215.000	755.000	2.98564	-1.29764	0.949944
215.000	770.000	2.70430	-1.26659	0.949944
215.000	785.000	2.37979	-1.13734	0.976104
215.000	800.000	2.00596	-0.991008	0.996767
215.000	815.000	1.14866	-1.33501	0.987850
215.000	830.000	0.611363	-1.22271	0.703787
215.000	845.000	0.511616	-0.648957	-0.552955
215.000	860.000	0.221766	-0.590545	0.538102
215.000	875.000	-0.260776	-0.886612	0.453209
215.000	890.000	-0.837198	-0.349836	0.948472
215.000	905.000	-1.31349	0.0267757	0.702316
215.000	920.000	-1.44931	-0.0533471	0.658139
215.000	935.000	-0.760038	0.104631	0.658139
215.000	950.000	-0.198746	0.482579	0.641939
215.000	965.000	0.233803	1.10180	0.926861
215.000	980.000	1.52351	0.729934	-0.897437
230.000	20.0000	-0.212690	0.174157	-0.997368
230.000	35.0000	0.0396335	0.0630804	0.903719
230.000	50.0000	0.484995	-0.292690	0.446711
230.000	65.0000	0.600149	0.0408926	0.560016
230.000	80.0000	0.350057	0.443383	-0.0338291
230.000	95.0000	0.112124	0.141609	-0.568815
230.000	110.000	0.0665238	0.0941642	0.617132
230.000	125.000	0.335588	0.479552	0.544656
230.000	140.000	0.101379	0.333845	0.676150
230.000	155.000	0.142589	0.304117	0.676150
230.000	170.000	1.01009	1.58599	0.824830
230.000	185.000	0.895496	1.05697	0.828059
230.000	200.000	0.325667	0.904333	0.806205
230.000	215.000	0.198203	0.517244	0.921365
230.000	230.000	0.151939	0.224164	0.799367
230.000	245.000	0.438617	-0.234069	0.409637
230.000	260.000	0.271325	-0.169938	0.944899
230.000	275.000	-0.366154	-0.474442	0.952971
230.000	290.000	-0.504697	-0.197777	0.918312
230.000	305.000	-0.467645	0.0958227	0.953961
230.000	320.000	0.0888660	-0.394834	0.961597
230.000	335.000	0.599431	-0.753001	0.961613
230.000	350.000	0.837031	-1.06429	0.941725
230.000	365.000	1.28059	-1.47804	0.936112
230.000	380.000	2.11819	-1.28374	0.967695
230.000	395.000	2.97262	-1.66851	0.993546
230.000	410.000	3.11277	-2.17313	0.974062
230.000	425.000	4.15662	-1.96461	0.963255
230.000	440.000	4.81902	-2.06753	0.963255
230.000	455.000	4.30894	-2.23974	0.994760
230.000	470.000	3.92582	-1.86876	0.988000
230.000	485.000	3.87381	-1.73999	0.987979
230.000	500.000	3.72371	-1.97732	0.969239
230.000	515.000	4.06457	-2.00022	0.990064
230.000	530.000	4.71800	-1.78280	0.990064
230.000	545.000	4.77240	-1.89789	0.997178
230.000	560.000	4.49578	-2.21778	0.997178
230.000	575.000	4.23787	-2.02060	0.998129
230.000	590.000	4.59165	-2.07520	0.993738
230.000	605.000	4.94175	-1.78860	0.993738
230.000	620.000	4.40491	-0.999916	0.994834
230.000	635.000	4.20874	-0.585119	0.977324
230.000	650.000	4.01268	-0.331074	0.924929
230.000	665.000	3.79741	-0.454319	0.949629
230.000	680.000	3.52443	-0.966833	0.986914
230.000	695.000	3.49275	-1.07535	0.974605
230.000	710.000	3.53902	-0.945619	0.993344
230.000	725.000	3.37511	-1.39403	0.921655
230.000	740.000	3.30917	-1.34684	0.921655
230.000	755.000	2.61336	-0.421094	0.934866
230.000	770.000	2.85540	-0.411947	0.989717
230.000	785.000	2.29120	-0.202542	0.976104
230.000	800.000	1.80092	-0.707926	0.951822
230.000	815.000	1.22888	-1.27104	0.951822
230.000	830.000	0.323329	-1.24131	0.961072
230.000	845.000	-0.356744	-0.683894	0.941492
230.000	860.000	-0.820958	-1.13861	0.889105
230.000	875.000	-0.467962	-1.09577	0.453209
230.000	890.000	-0.838547	-0.773322	0.545206
230.000	905.000	-0.970429	-0.242062	0.558339
230.000	920.000	-0.699797	-0.180028	0.558339
230.000	935.000	-0.582242	-0.148638	0.793795
230.000	950.000	-0.414867	0.00409018	0.641939
230.000	965.000	-0.239969	0.618490	0.644397
230.000	980.000	0.740197	0.887232	-0.997368
245.000	20.0000	-0.308248	-0.0387416	-0.999634
245.000	35.0000	-0.232039	0.0582914	0.944574
245.000	50.0000	0.0878517	-0.270264	0.903759
245.000	65.0000	0.191369	0.00944557	0.926212
245.000	80.0000	0.0347861	0.361440	0.925594
245.000	95.0000	0.0110439	0.0856744	-0.568815
245.000	110.000	-0.0597889	0.117000	0.558687
245.000	125.000	0.133732	0.340288	0.909024
245.000	140.000	0.283369	0.152596	0.773382
245.000	155.000	0.396144	0.458423	0.773382
245.000	170.000	0.283960	1.02449	0.507407
245.000	185.000	0.0823514	0.535606	0.507407
245.000	200.000	-0.0819325	0.668443	0.543959
245.000	215.000	-0.172457	0.833937	0.903066
245.000	230.000	-0.175384	1.65850	0.799367
245.000	245.000	0.324590	0.235077	0.387470
245.000	260.000	0.437175	0.165750	0.387470
245.000	275.000	-0.265099	-0.242405	0.939944
245.000	290.000	-0.467701	0.231462	0.918312
245.000	305.000	-0.403377	0.543242	0.956596
245.000	320.000	-0.0189726	-0.0519206	0.940647
245.000	335.000	0.391837	-0.459548	0.950443
245.000	350.000	0.927095	-0.836904	0.939081
245.000	365.000	1.32287	-0.895875	0.936112
245.000	380.000	1.85468	-1.10989	0.937717
245.000	395.000	3.77224	-1.31075	0.780372
245.000	410.000	2.56618	-2.65490	0.958411
245.000	425.000	3.13679	-2.26278	0.961307
245.000	440.000	3.68890	-1.92309	0.990816
245.000	455.000	4.63902	-2.30361	0.990816
245.000	470.000	4.29416	-2.10639	0.985413
245.000	485.000	3.79002	-1.71798	0.870481
245.000	500.000	3.81525	-1.59693	0.835657
245.000	515.000	4.10929	-1.17263	0.939108
245.000	530.000	4.92492	-1.15586	0.987176
245.000	545.000	4.73810	-1.41318	0.994915
245.000	560.000	4.73096	-1.39052	0.988206
245.000	575.000	4.45646	-1.37819	0.990229
245.000	590.000	4.49554	-1.28965	0.995791
245.000	605.000	4.74162	-1.25662	0.995791
245.000	620.000	4.47636	-0.540144	0.990636
245.000	635.000	4.17966	0.00460617	0.977324
245.000	650.000	4.18555	0.286325	0.924929
245.000	665.000	3.97481	-0.197784	0.933918
245.000	680.000	3.37899	-0.105398	0.949957
245.000	695.000	3.13655	-0.410081	0.974605
245.000	710.000	3.11705	-0.513075	0.991493
245.000	725.000	2.88693	-0.926009	0.992139
245.000	740.000	2.60205	-0.833614	0.955734
245.000	755.000	2.35504	-0.228017	0.989177
245.000	770.000	2.24914	-0.399941	0.989177
245.000	785.000	1.83441	-0.511607	0.994214
245.000	800.000	1.51721	-0.447276	0.957409
245.000	815.000	1.34689	-0.726633	0.790869
245.000	830.000	0.847334	-1.10363	0.814797
245.000	845.000	-0.00315900	-0.769072	0.652332
245.000	860.000	-1.18075	-0.820852	0.763183
245.000	875.000	-0.816951	-2.21768	0.348326
245.000	890.000	-0.443922	-0.739327	0.348326
245.000	905.000	-0.571127	-0.536983	0.905324
245.000	920.000	-0.439467	-0.921141	0.652182
245.000	935.000	-0.523145	-0.285033	0.542773
245.000	950.000	-0.589185	0.101236	0.542773
245.000	965.000	-0.538873	0.504542	0.635994
245.000	980.000	0.333706	0.882081	-0.999634
260.000	20.0000	-0.304791	-0.296865	-0.984281
260.000	35.0000	-0.445452	-0.153174	0.958342
260.000	50.0000	-0.432809	-0.351748	0.903759
260.000	65.0000	-0.100577	-0.00303548	0.855061
260.000	80.0000	-0.110777	0.354129	0.446886
260.000	95.0000	-0.352619	0.0250357	-0.422599
260.000	110.000	-0.143109	0.0699777	-0.422599
260.000	125.000	0.0718455	0.105130	0.853324
260.000	140.000	0.154330	-0.0140858	0.853324
