755.000	95.0000	-1.08041	-1.59915	0.990471
755.000	110.000	-1.29158	-1.29461	1.01430
755.000	125.000	-1.43719	-0.639319	2.12193
755.000	140.000	-1.93694	-0.859139	1.09965
755.000	155.000	-1.37140	-1.79390	0.355161
755.000	170.000	-1.24097	-1.22609	1.07326
755.000	185.000	-1.86046	-0.798558	1.63471
755.000	200.000	-2.33150	-0.646371	1.11995
755.000	215.000	-2.42100	-0.779011	-0.769499
755.000	230.000	-1.67447	-1.56913	-2.38604
755.000	245.000	-0.449946	-1.45407	-1.04044
755.000	260.000	-0.531191	-1.46107	0.862120
755.000	275.000	-0.836459	-1.41009	-0.843477
755.000	290.000	-0.390075	-1.29408	-2.35217
755.000	305.000	0.509242	-1.04813	-1.29145
755.000	320.000	0.362682	-1.38959	0.166760
755.000	335.000	-0.0621893	-1.59269	0.641539
755.000	350.000	0.350249	-1.42905	-0.225663
755.000	365.000	0.203186	-1.09537	-0.0652582
755.000	380.000	-0.0922141	-1.13529	-0.183932
755.000	395.000	-0.187896	-0.950057	-0.557527
755.000	410.000	-0.173236	-0.837931	-0.812024
755.000	425.000	-0.225746	-1.27925	-0.844906
755.000	440.000	-0.499561	-1.22402	-0.430548
755.000	455.000	-0.623029	-1.03888	-0.921921
755.000	470.000	-0.564452	-0.722856	-0.914101
755.000	485.000	-0.459979	-0.213190	-1.02019
755.000	500.000	-0.566047	-0.151116	-0.195374
755.000	515.000	-0.812742	-0.0647828	-0.194054
755.000	530.000	-0.693643	0.167528	-1.06972
755.000	545.000	-0.316565	0.182125	-1.94657
755.000	560.000	0.229375	0.445661	-2.05693
755.000	575.000	0.387031	0.607689	-0.942502
755.000	590.000	0.378940	0.630325	0.0168774
755.000	605.000	0.484787	1.14563	-0.335112
755.000	620.000	0.690307	1.00436	-0.379559
755.000	635.000	1.03788	1.15081	0.278266
755.000	650.000	1.41982	0.801991	-0.262692
755.000	665.000	2.15865	0.716141	-0.226554
755.000	680.000	2.25469	0.855365	-0.224813
755.000	695.000	2.55411	0.778299	-0.409696
755.000	710.000	3.18792	0.736334	0.352823
755.000	725.000	3.18498	1.15687	-0.316728
755.000	740.000	3.51739	1.13162	-0.809248
755.000	755.000	3.44883	0.594509	0.517531
755.000	770.000	2.98108	0.377801	1.28934
755.000	785.000	2.75045	0.105994	1.70784
755.000	800.000	1.87103	0.313039	1.53607
755.000	815.000	1.48175	0.763409	1.13877
755.000	830.000	0.971678	0.803684	1.11410
755.000	845.000	0.329744	1.35284	1.35257
755.000	860.000	-0.372579	2.43205	0.614544
755.000	875.000	0.238433	1.41251	0.568254
755.000	890.000	0.109344	1.64584	1.06600
755.000	905.000	-0.0981199	2.34146	0.756254
755.000	920.000	-0.0782214	2.39409	-0.171336
755.000	935.000	-0.248430	2.87979	-0.425419
755.000	950.000	0.166824	3.30276	-0.492765
755.000	965.000	0.433344	3.74847	0.0944255
755.000	980.000	0.305513	3.40547	0.691709
770.000	20.0000	-2.32982	0.367452	-1.31546
770.000	35.0000	-1.01694	0.191862	-0.754209
770.000	50.0000	-0.739069	0.903565	-0.960296
770.000	65.0000	-0.0566874	0.207106	0.0119657
770.000	80.0000	-0.183656	-0.583824	1.53152
770.000	95.0000	-0.621921	-1.00154	2.24572
770.000	110.000	-0.913159	-0.296123	1.61784
770.000	125.000	-0.653008	0.726237	1.71728
770.000	140.000	-1.54308	-0.0654983	2.95287
770.000	155.000	-2.05050	-0.825323	1.49565
770.000	170.000	-1.61590	-0.994057	0.836680
770.000	185.000	-2.12550	-0.659223	1.27261
770.000	200.000	-2.59043	-0.503099	-0.444996
770.000	215.000	-2.46090	-0.980326	-1.02796
770.000	230.000	-1.80219	-1.79991	-1.10535
770.000	245.000	-0.940264	-1.60906	-0.621439
770.000	260.000	-1.06619	-1.11747	-0.0808055
770.000	275.000	-1.51116	-2.12671	-0.741829
770.000	290.000	-1.74243	-2.37760	-2.90894
770.000	305.000	-0.410178	-1.79366	-2.64110
770.000	320.000	-0.00399472	-1.58423	-0.953679
770.000	335.000	0.319088	-1.35902	-0.175058
770.000	350.000	0.284942	-1.41568	0.258259
770.000	365.000	-0.0543755	-1.36085	0.219324
770.000	380.000	-0.203448	-1.34695	0.00577984
770.000	395.000	-0.288129	-1.20549	-0.247323
770.000	410.000	-0.235012	-1.31062	-0.267899
770.000	425.000	-0.740874	-1.81436	0.649659
770.000	440.000	-1.28587	-1.46214	-0.177702
770.000	455.000	-0.946692	-1.54212	-0.463715
770.000	470.000	-1.19705	-1.14281	-0.0624392
770.000	485.000	-1.13395	-0.786095	-1.29368
770.000	500.000	-0.814807	-0.448327	-1.23374
770.000	515.000	-0.703151	-0.206992	-0.656781
770.000	530.000	-0.844938	-0.247793	-0.649230
770.000	545.000	-0.634357	-0.360621	-0.954503
770.000	560.000	-0.298534	-0.525553	-1.07209
770.000	575.000	-0.405028	-0.0316377	-0.500810
770.000	590.000	-0.448662	0.813527	-0.817250
770.000	605.000	0.344734	0.843808	-1.65749
770.000	620.000	0.530572	0.949893	-0.250749
770.000	635.000	0.538383	1.64306	-0.490026
770.000	650.000	0.792100	1.15633	-1.13823
770.000	665.000	1.75752	1.00740	-0.859232
770.000	680.000	1.97342	0.942619	-0.584606
770.000	695.000	2.35032	0.841114	-1.57971
770.000	710.000	3.04507	1.27027	-0.343590
770.000	725.000	3.28159	1.08257	-0.0796636
770.000	740.000	3.03543	0.899607	0.183449
770.000	755.000	2.76128	0.488552	1.45993
770.000	770.000	2.43332	0.840181	1.50457
770.000	785.000	2.21661	0.945333	1.51671
770.000	800.000	1.91088	0.955389	2.21350
770.000	815.000	1.27019	1.01045	1.96167
770.000	830.000	0.241933	0.856197	1.83399
770.000	845.000	-0.400064	1.43995	1.38282
770.000	860.000	-0.957877	2.35254	-0.302391
770.000	875.000	-0.761975	2.33522	0.127591
770.000	890.000	-0.434424	2.48529	0.238621
770.000	905.000	-0.260375	2.70005	0.0819959
770.000	920.000	-0.265575	2.33089	-0.118237
770.000	935.000	-0.0932363	2.66721	-0.511883
770.000	950.000	0.000311583	3.10484	-0.377529
770.000	965.000	-0.0579419	3.51296	-0.417503
770.000	980.000	-0.0557833	3.30440	-0.277948
785.000	20.0000	-2.08070	0.324817	-2.45475
785.000	35.0000	-1.18317	0.369655	-2.21722
785.000	50.0000	-0.599354	0.201560	-2.44429
785.000	65.0000	-0.0873347	0.294841	-1.19968
785.000	80.0000	-0.0994313	-0.0371512	0.485359
785.000	95.0000	-0.350326	-0.0829264	1.20199
785.000	110.000	-0.500804	0.292145	0.297522
785.000	125.000	-0.741769	0.448037	0.195705
785.000	140.000	-1.53187	0.696232	1.62018
785.000	155.000	-2.18256	-0.371064	1.33856
785.000	170.000	-2.05373	-0.464406	0.725911
785.000	185.000	-2.28299	-0.500480	1.59379
785.000	200.000	-3.37277	-1.42678	-0.396647
785.000	215.000	-2.24048	-1.01873	-1.87908
785.000	230.000	-1.30363	-1.15384	-0.621349
785.000	245.000	-0.832432	-1.33951	0.0653938
785.000	260.000	-1.22255	-2.11277	-0.592776
785.000	275.000	-1.48677	-2.82816	0.00102500
785.000	290.000	-1.56838	-3.10204	-1.14017
785.000	305.000	-0.180858	-1.95079	-1.43334
785.000	320.000	0.0664601	-1.61401	-0.646187
785.000	335.000	0.159077	-1.47881	-0.302296
785.000	350.000	-0.0146734	-1.54425	0.473610
785.000	365.000	-0.0452601	-1.36444	0.0176480
785.000	380.000	0.0795323	-1.36326	-0.0724692
785.000	395.000	-0.0904383	-1.22894	0.432793
785.000	410.000	-0.583401	-1.55857	0.521032
785.000	425.000	-1.20533	-1.68045	0.665536
785.000	440.000	-1.53233	-1.60754	0.0117108
785.000	455.000	-1.23234	-1.41377	0.260113
785.000	470.000	-1.36178	-0.972550	0.672690
785.000	485.000	-1.42940	-1.12463	0.0280478
785.000	500.000	-1.44836	-0.954064	-0.685604
785.000	515.000	-1.19817	-0.751695	-0.612920
785.000	530.000	-1.24026	-0.412908	-0.125420
785.000	545.000	-1.02135	-0.225974	-0.279031
785.000	560.000	-0.622180	-0.397099	0.0320150
785.000	575.000	-0.760515	-0.0432493	-0.102292
785.000	590.000	-0.614950	0.562837	-1.42604
785.000	605.000	0.105311	0.467378	-1.75988
785.000	620.000	0.619115	0.947263	-0.638894
785.000	635.000	0.489521	0.922309	-1.06884
785.000	650.000	0.887678	0.882905	-1.14545
785.000	665.000	1.21775	1.03822	-0.760757
785.000	680.000	1.58472	0.863556	-1.47566
785.000	695.000	2.59851	0.270237	-1.37341
785.000	710.000	3.03482	1.32402	-0.468300
785.000	725.000	2.95884	1.06756	-0.130586
785.000	740.000	3.29413	0.794755	0.406386
785.000	755.000	3.44935	1.45233	1.82735
785.000	770.000	2.57720	1.33770	1.97807
785.000	785.000	2.20800	1.10028	1.29828
785.000	800.000	1.51244	1.58013	1.08982
785.000	815.000	1.26161	1.05612	0.825562
785.000	830.000	0.477901	0.967417	1.68137
785.000	845.000	0.0195782	1.53585	1.36450
785.000	860.000	-0.602113	1.76775	0.571257
785.000	875.000	-1.23421	2.06356	-0.0492076
785.000	890.000	-0.838706	2.38606	-1.08544
785.000	905.000	-0.523230	2.59230	-0.975344
785.000	920.000	-0.348235	2.44299	-0.0812432
785.000	935.000	-0.283113	2.63379	0.0235182
785.000	950.000	-0.252109	2.96053	0.627947
785.000	965.000	-0.314693	3.27487	-0.397486
785.000	980.000	-0.0873882	3.13184	-0.431246
800.000	20.0000	-0.506614	-0.292229	-1.50212
800.000	35.0000	-0.476445	-0.544012	-0.903809
800.000	50.0000	-0.709351	-0.444890	-0.536691
800.000	65.0000	-0.732605	-0.492651	-1.61721
800.000	80.0000	-0.154997	-0.361455	-1.57936
800.000	95.0000	-0.529685	-0.200921	0.206759
800.000	110.000	-0.537580	-0.390044	-0.136165
800.000	125.000	-0.729977	-0.109122	0.590584
800.000	140.000	-1.54764	0.113887	0.724482
800.000	155.000	-2.14917	-0.00862599	0.789751
800.000	170.000	-2.08351	-0.368572	-1.38589
800.000	185.000	-1.14390	-0.384472	-1.12680
800.000	200.000	-1.51811	-0.857235	0.654150
800.000	215.000	-1.27809	-0.790271	-0.352551
800.000	230.000	-0.900046	-1.01322	-0.853614
800.000	245.000	-0.447282	-1.46259	-0.257940
800.000	260.000	-0.817493	-2.36458	0.517029
800.000	275.000	-0.745430	-2.47152	0.456866
800.000	290.000	-0.344474	-2.21186	-0.156935
800.000	305.000	0.573209	-1.59216	-0.223608
800.000	320.000	0.0237750	-1.89048	0.826172
800.000	335.000	-0.442642	-1.74245	0.448806
800.000	350.000	-0.559536	-1.14641	0.292080
800.000	365.000	-0.360480	-1.24899	-0.437612
800.000	380.000	-0.0374578	-1.46460	-0.597909
800.000	395.000	0.0736574	-1.43563	-0.0845292
800.000	410.000	-0.434917	-1.90448	0.710617
800.000	425.000	-0.882961	-2.09775	0.630948
800.000	440.000	-1.39582	-1.47744	1.06453
800.000	455.000	-1.39188	-1.11145	1.39040
800.000	470.000	-1.55864	-0.667178	2.19135
800.000	485.000	-2.47716	-0.844631	0.996498
800.000	500.000	-1.78251	-0.902704	-0.760150
800.000	515.000	-1.26820	-0.611809	-0.0381722
800.000	530.000	-1.06551	-0.196394	0.0439201
800.000	545.000	-1.09939	-0.0215765	0.0379491
800.000	560.000	-1.14787	-0.232701	-0.180902
800.000	575.000	-0.966340	-0.126700	-0.644680
800.000	590.000	-0.950946	0.253309	-1.40828
800.000	605.000	-0.408256	0.317993	-1.78586
800.000	620.000	0.216934	0.695209	-1.47642
800.000	635.000	0.535931	0.842782	-1.27713
800.000	650.000	1.06527	0.739103	-1.30466
800.000	665.000	1.64964	0.943683	-1.33333
800.000	680.000	1.94936	0.847720	-1.10987
800.000	695.000	2.46761	0.917797	0.0171576
800.000	710.000	2.59009	1.16230	-0.980536
800.000	725.000	3.06297	1.21129	-0.923791
800.000	740.000	3.39646	1.79650	0.524131
800.000	755.000	3.07498	1.59898	0.799880
800.000	770.000	2.65708	1.57690	0.575351
800.000	785.000	2.32832	1.17885	0.831165
800.000	800.000	2.18762	1.09881	0.194050
800.000	815.000	1.49594	0.801471	1.24930
800.000	830.000	0.700708	1.29554	2.46629
800.000	845.000	-0.0414821	1.72444	1.50474
800.000	860.000	-0.597326	1.67002	1.04543
800.000	875.000	-0.854015	2.04942	0.340467
800.000	890.000	-0.922849	2.11083	-0.563773
800.000	905.000	-0.740349	2.21518	-0.778673
800.000	920.000	-0.547249	2.48976	-1.20567
800.000	935.000	0.157552	2.78685	-0.543549
800.000	950.000	0.0869098	3.70121	0.719154
800.000	965.000	0.0973809	3.28020	-0.796124
800.000	980.000	0.283378	3.32776	-0.548057
815.000	20.0000	0.0137614	-1.11697	-0.172069
815.000	35.0000	-0.103501	-0.736891	0.578703
815.000	50.0000	-0.437688	-0.591292	0.276893
815.000	65.0000	-0.463032	-0.768014	-0.494582
815.000	80.0000	-0.0145311	-1.41359	-0.800440
815.000	95.0000	-0.0861801	-0.258750	0.412075
815.000	110.000	-0.364304	-0.0443120	1.33352
815.000	125.000	-0.938377	0.0285622	0.778350
815.000	140.000	-1.37748	0.00152601	-0.526414
815.000	155.000	-1.66995	-0.117186	-1.11977
815.000	170.000	-1.41098	-0.845035	-1.22631
815.000	185.000	-0.460805	-1.06187	-0.731603
815.000	200.000	-0.221212	-0.906814	0.322612
815.000	215.000	-0.105881	-0.753223	0.525468
815.000	230.000	-0.645964	-1.17665	0.382084
815.000	245.000	-0.305335	-1.51490	-0.123364
815.000	260.000	-0.137055	-1.89389	0.630837
815.000	275.000	-0.136891	-1.89828	0.587565
815.000	290.000	0.213763	-1.94034	0.273145
815.000	305.000	0.291806	-1.80615	0.160336
815.000	320.000	0.163595	-1.80369	0.727298
815.000	335.000	-0.113089	-1.61332	0.882208
815.000	350.000	-0.272213	-1.17001	0.391742
815.000	365.000	-0.365517	-1.27997	0.143609
815.000	380.000	-0.340790	-1.52703	-0.0963135
815.000	395.000	-0.118118	-1.71093	0.0872195
815.000	410.000	-0.167686	-1.80458	1.81924
815.000	425.000	-1.19631	-2.01040	2.05170
815.000	440.000	-1.52871	-1.05193	1.88610
815.000	455.000	-2.04919	-0.186188	2.49839
815.000	470.000	-2.56447	0.133514	1.98434
815.000	485.000	-2.97210	-0.352005	0.222600
815.000	500.000	-1.90832	-0.505251	-1.19431
815.000	515.000	-0.842705	-0.0728651	-0.101427
815.000	530.000	-1.40713	-0.200180	0.777902
815.000	545.000	-1.59617	-0.270384	0.401947
815.000	560.000	-1.79949	-0.444947	-0.0699406
815.000	575.000	-1.42929	-0.491009	-0.557089
815.000	590.000	-1.27738	-0.287356	-0.799843
815.000	605.000	-1.29330	-0.150604	-1.55103
815.000	620.000	-0.0142586	0.415030	-2.27308
815.000	635.000	0.683993	0.493523	-1.32477
815.000	650.000	0.916547	0.691956	-1.13255
815.000	665.000	1.60380	0.588979	-1.05885
815.000	680.000	1.65374	0.571660	-0.0231975
815.000	695.000	1.50876	0.928121	-0.316582
815.000	710.000	1.86192	0.938842	-1.73071
815.000	725.000	3.00010	0.950149	-1.62146
815.000	740.000	3.10159	1.33089	-0.175362
815.000	755.000	2.17300	1.51283	1.02223
815.000	770.000	1.73544	1.16639	0.147400
815.000	785.000	1.83161	1.46198	0.134558
815.000	800.000	1.83389	0.941791	0.380006
815.000	815.000	1.17924	0.818507	1.79260
815.000	830.000	0.143141	1.89628	1.61909
815.000	845.000	0.0832607	1.74256	0.239615
815.000	860.000	-0.329823	2.00064	0.433295
815.000	875.000	-0.364635	2.07850	-0.955694
815.000	890.000	0.409452	1.93595	-0.705619
815.000	905.000	0.389586	2.18923	0.602769
815.000	920.000	-0.267887	2.13522	-0.332155
815.000	935.000	-0.508237	2.72440	-0.657903
815.000	950.000	-0.457379	3.61951	-1.44048
815.000	965.000	-0.178390	2.67522	-1.58040
815.000	980.000	0.104048	2.95577	-1.48885
830.000	20.0000	-0.00921974	-0.698823	0.811329
830.000	35.0000	0.0359051	-0.416759	0.421188
830.000	50.0000	0.231706	-0.527528	-0.0764355
830.000	65.0000	0.0834776	-0.564076	0.697993
830.000	80.0000	-0.170141	-0.785043	1.36289
830.000	95.0000	0.138949	-0.138619	0.373605
830.000	110.000	-0.340572	0.0912762	0.788351
830.000	125.000	-1.00639	-0.343953	0.687400
830.000	140.000	-1.61497	-1.14410	0.369880
830.000	155.000	-2.20714	-1.16190	-0.485669
830.000	170.000	-1.83030	-0.385737	0.295933
830.000	185.000	-1.47378	0.0736939	0.350237
830.000	200.000	-1.02006	-0.179700	-0.496839
830.000	215.000	-0.326484	-0.689555	-0.521821
830.000	230.000	-0.293219	-0.830585	0.302188
830.000	245.000	0.00901139	-1.07704	0.335064
830.000	260.000	0.152269	-1.56530	0.928595
830.000	275.000	-0.181988	-1.53313	0.934497
830.000	290.000	0.176801	-1.51002	0.334248
830.000	305.000	0.293814	-1.48199	0.620499
830.000	320.000	0.0367561	-1.56808	1.28613
830.000	335.000	-0.239680	-1.29605	0.978050
830.000	350.000	-0.374919	-1.00709	0.397005
830.000	365.000	-0.289219	-1.17396	1.22292
830.000	380.000	-0.697916	-1.31352	1.10275
830.000	395.000	-0.608140	-1.17530	0.875480
830.000	410.000	-0.570024	-1.16343	1.76649
830.000	425.000	-1.10372	-1.40708	2.62324
830.000	440.000	-1.43584	-0.444232	2.59673
830.000	455.000	-2.16829	0.351173	2.50407
830.000	470.000	-3.11184	0.394259	0.571133
830.000	485.000	-2.44246	0.0341240	-0.688322
830.000	500.000	-1.83248	0.0323822	0.225254
830.000	515.000	-1.74048	-0.212043	0.170400
830.000	530.000	-2.03034	-0.171956	0.680926
830.000	545.000	-2.14576	-0.0119880	0.866099
830.000	560.000	-2.52728	-0.135765	0.304879
830.000	575.000	-2.24773	-0.161684	-0.367157
830.000	590.000	-1.60815	-0.410542	-1.20475
830.000	605.000	-0.793136	0.0300822	-1.14135
830.000	620.000	-0.0351428	0.399428	-0.378314
830.000	635.000	0.0729617	0.448819	0.0738845
830.000	650.000	-0.0745248	0.526353	-0.625077
830.000	665.000	0.555735	0.622031	-0.742769
830.000	680.000	0.951153	0.729481	0.831854
830.000	695.000	0.871656	0.809392	-0.601677
830.000	710.000	1.72226	0.922940	-1.49855
830.000	725.000	2.33130	0.829507	-0.646945
830.000	740.000	2.13260	0.794033	0.283847
830.000	755.000	1.39335	1.25505	0.242011
830.000	770.000	1.52261	1.38292	0.0826485
830.000	785.000	1.41515	1.41187	-0.397550
830.000	800.000	1.34335	0.826444	0.420524
830.000	815.000	0.853804	0.903316	1.06796
830.000	830.000	0.00513919	1.81865	-0.639058
830.000	845.000	0.577748	1.49109	-1.32835
830.000	860.000	0.728259	1.65542	0.137248
830.000	875.000	-0.186912	1.83300	-0.147229
830.000	890.000	0.210869	2.15943	-0.529315
830.000	905.000	0.0471846	2.14061	-0.220551
830.000	920.000	-0.599568	1.25978	-0.256478
830.000	935.000	-0.874947	1.93945	-1.24964
830.000	950.000	-0.899791	2.59057	-1.29470
830.000	965.000	-1.46536	2.26123	-0.228598
830.000	980.000	-1.12056	2.40379	-0.990893
845.000	20.0000	0.709704	-0.215386	2.25981
845.000	35.0000	0.00306306	-0.0747764	0.845505
845.000	50.0000	0.153998	-0.620155	0.240368
845.000	65.0000	-0.235766	-0.471868	0.669086
845.000	80.0000	-0.287717	0.00476196	0.402892
845.000	95.0000	0.102473	-0.0555757	0.296461
845.000	110.000	-0.477701	-0.401298	0.646286
845.000	125.000	-1.05466	-0.558441	1.75546
845.000	140.000	-1.86423	-0.829344	2.57621
845.000	155.000	-2.13263	-0.818182	0.659728
845.000	170.000	-1.37547	0.184253	-0.785895
845.000	185.000	-0.794357	0.0986034	-0.800595
845.000	200.000	-0.568435	-0.256356	-0.441022
845.000	215.000	-0.354757	-0.548202	0.134914
845.000	230.000	-0.357191	-0.538967	0.822835
845.000	245.000	-0.313850	-0.734347	0.528270
845.000	260.000	-0.389168	-1.15629	0.762400
845.000	275.000	-0.387317	-0.939249	0.0419889
845.000	290.000	0.0957669	-1.13029	0.0674274
845.000	305.000	0.151340	-1.32570	0.612614
845.000	320.000	0.131272	-1.05105	1.80862
845.000	335.000	-0.318027	-1.04694	1.23084
845.000	350.000	-0.437053	-0.822541	1.16130
845.000	365.000	-0.505936	-0.380050	2.53739
845.000	380.000	-0.737714	-0.743202	1.56149
845.000	395.000	-0.784715	-0.707562	0.716703
845.000	410.000	-0.621500	-0.533665	1.49149
845.000	425.000	-0.997259	-0.252979	2.73405
845.000	440.000	-1.53289	0.480221	2.49078
845.000	455.000	-2.25225	0.641885	3.07656
845.000	470.000	-3.47156	0.430480	1.75107
845.000	485.000	-2.97909	0.239031	-0.692379
845.000	500.000	-2.15963	0.421984	-0.124614
845.000	515.000	-1.91251	-0.100322	2.27103
845.000	530.000	-2.19763	0.0754641	1.49456
845.000	545.000	-2.37568	0.0987707	2.01373
845.000	560.000	-3.47221	-0.242038	1.41215
845.000	575.000	-3.09574	0.0609657	-0.898046
845.000	590.000	-1.89236	-0.0375187	-2.45848
845.000	605.000	-0.308275	0.281052	-2.02927
845.000	620.000	0.0804497	0.902814	-0.411035
845.000	635.000	0.200449	0.528025	0.0652910
845.000	650.000	-0.204944	0.549653	0.283761
845.000	665.000	-0.0357936	0.871887	0.134022
845.000	680.000	-0.204778	1.71943	-0.110467
845.000	695.000	0.495159	1.09755	-1.08963
845.000	710.000	1.36580	0.899941	-1.36662
845.000	725.000	1.75008	0.713545	-0.525281
845.000	740.000	1.65895	0.676787	0.235801
845.000	755.000	1.52053	1.14484	0.176946
845.000	770.000	1.21045	1.27084	-0.250226
845.000	785.000	1.11343	0.885181	-0.416228
845.000	800.000	1.00478	0.800968	0.681370
845.000	815.000	0.471623	0.548255	0.573162
845.000	830.000	-0.0470652	0.981169	-1.13738
845.000	845.000	0.183488	1.13733	-0.962712
845.000	860.000	0.247137	1.37323	-0.314903
845.000	875.000	-0.161256	1.41388	-0.166897
845.000	890.000	-0.0731451	1.64073	-0.170208
845.000	905.000	-0.644918	1.15824	0.0713681
845.000	920.000	-1.39079	0.956614	0.116441
845.000	935.000	-0.938910	1.17454	-1.04166
845.000	950.000	-1.00820	1.73441	-0.968558
845.000	965.000	-0.956306	2.22585	-0.625419
845.000	980.000	-0.799821	2.65447	-0.717883
860.000	20.0000	1.68098	0.147707	2.91044
860.000	35.0000	0.190700	-0.126960	0.918282
860.000	50.0000	0.284245	-0.525990	0.572017
860.000	65.0000	-0.335574	-0.336704	0.949196
860.000	80.0000	-0.642713	-0.0439119	-0.463810
860.000	95.0000	-0.196280	-0.0321425	-0.433280
860.000	110.000	-0.440297	-0.419567	0.862093
860.000	125.000	-0.890578	0.0249833	2.15647
860.000	140.000	-1.73756	0.354141	2.36003
860.000	155.000	-1.95378	-0.0134141	0.630073
860.000	170.000	-1.18437	0.166642	-0.985843
860.000	185.000	-0.883853	0.0801350	-0.356053
860.000	200.000	-0.731096	-0.181121	-0.0874848
860.000	215.000	-0.660252	-0.343396	0.282260
860.000	230.000	-0.498529	0.0331573	0.373699
860.000	245.000	-0.429876	-0.580751	0.364968
860.000	260.000	-0.549682	-0.876369	0.357547
860.000	275.000	-0.304262	-1.00621	-0.209551
860.000	290.000	-0.161834	-0.903930	0.236261
860.000	305.000	0.00941357	-0.833869	0.440432
860.000	320.000	0.394917	-0.228824	1.28884
860.000	335.000	0.268891	-0.633530	1.92315
860.000	350.000	-0.0436977	-0.0337000	2.91374
860.000	365.000	-0.675896	1.06277	2.97378
860.000	380.000	-0.637864	-0.0308006	1.37681
860.000	395.000	-0.786154	-0.342386	2.75194
860.000	410.000	-1.99078	0.115521	2.53848
860.000	425.000	-2.67428	0.415585	0.904891
860.000	440.000	-2.33206	0.791556	0.499541
860.000	455.000	-2.74689	1.48906	1.96551
860.000	470.000	-3.92794	1.41848	1.65962
860.000	485.000	-2.94267	0.653682	-0.448921
860.000	500.000	-2.80979	0.974349	0.330276
860.000	515.000	-2.64985	2.02099	0.655618
860.000	530.000	-2.41411	0.859439	0.240981
860.000	545.000	-2.35215	0.727162	0.288212
860.000	560.000	-2.31796	0.556326	1.32971
860.000	575.000	-2.80358	0.520125	0.471810
860.000	590.000	-2.55726	-0.0815501	-1.86642
860.000	605.000	-1.68206	-0.0263847	-3.10380
860.000	620.000	-0.536667	0.497117	-2.31924
860.000	635.000	0.0359284	0.228716	-0.708079
860.000	650.000	-0.216205	0.573872	-0.0461202
860.000	665.000	-0.0382322	0.756220	-0.611932
860.000	680.000	0.0428531	1.14997	-1.29702
860.000	695.000	0.384711	1.29034	-0.917959
860.000	710.000	0.899278	0.811238	-1.19146
860.000	725.000	1.23744	0.597372	-0.558252
860.000	740.000	1.38589	0.800287	0.326581
860.000	755.000	1.34853	0.983502	-0.278739
860.000	770.000	1.16326	0.725592	-0.763542
860.000	785.000	1.23815	0.789962	0.162200
860.000	800.000	0.734775	0.866004	0.730837
860.000	815.000	0.0149098	0.424636	0.390821
860.000	830.000	-0.0420695	0.393135	-0.419768
860.000	845.000	-0.185927	0.822579	-0.287722
860.000	860.000	-0.330964	0.995769	-0.374764
860.000	875.000	-0.406032	1.34582	-0.403198
860.000	890.000	-0.226609	1.50556	-0.0467459
860.000	905.000	-0.869621	0.894335	1.63326
860.000	920.000	-1.81226	1.08223	1.71068
860.000	935.000	-2.24324	1.28038	0.552820
860.000	950.000	-2.29127	1.60462	-0.831834
860.000	965.000	-1.56781	1.84419	-2.10740
860.000	980.000	-1.06055	1.99887	-2.09303
875.000	20.0000	1.97593	-0.285512	1.12213
875.000	35.0000	0.935916	-0.553231	0.501045
875.000	50.0000	0.838477	-0.574412	0.787893
875.000	65.0000	0.153513	-0.449630	0.900775
875.000	80.0000	-0.263538	-0.319754	-0.121021
875.000	95.0000	-0.318138	-0.286440	-0.102143
875.000	110.000	-0.585964	-0.233503	0.949920
875.000	125.000	-0.879694	0.300765	1.11053
875.000	140.000	-1.35523	0.467477	0.0799459
875.000	155.000	-1.36558	0.365080	-0.378358
875.000	170.000	-0.994250	0.268341	-0.121230
875.000	185.000	-1.05162	0.195825	-0.0228746
875.000	200.000	-0.730979	-0.120239	-0.0789916
875.000	215.000	-0.507322	-0.0333743	0.405696
875.000	230.000	-0.441806	0.0651077	0.218736
875.000	245.000	-0.642574	-0.420532	0.926391
875.000	260.000	-0.735712	-0.673131	0.335713
875.000	275.000	-0.223157	-0.760952	0.588836
875.000	290.000	-0.531384	-0.580355	1.08965
875.000	305.000	-0.660570	-0.328515	0.709079
875.000	320.000	-0.491392	0.497268	0.713166
875.000	335.000	-0.415558	0.437586	1.14430
875.000	350.000	-0.446776	1.14641	0.156130
875.000	365.000	-0.670668	1.99957	-0.760070
875.000	380.000	-0.714623	0.523350	0.521681
875.000	395.000	-0.738953	0.691458	1.66222
875.000	410.000	-1.61708	0.116686	1.88857
875.000	425.000	-2.85236	0.310631	1.39528
875.000	440.000	-3.14597	0.907155	0.563040
875.000	455.000	-3.25231	1.01152	-0.779475
875.000	470.000	-3.32712	1.89431	-1.83538
875.000	485.000	-2.89211	0.908257	-0.438228
875.000	500.000	-3.09968	1.04508	-0.750692
875.000	515.000	-2.75730	0.950978	-2.30750
875.000	530.000	-2.45681	0.614145	-0.884285
875.000	545.000	-2.58315	0.483130	-0.522757
875.000	560.000	-2.73461	0.636244	0.395606
875.000	575.000	-3.45726	0.293484	0.840949
875.000	590.000	-3.85102	-0.782421	-0.506356
875.000	605.000	-3.32606	-0.802158	-2.69023
875.000	620.000	-1.45489	0.301571	-3.35726
875.000	635.000	-0.361945	0.140407	-1.15107
875.000	650.000	-0.591859	0.429372	-0.318273
875.000	665.000	-0.407476	0.519013	-1.06707
875.000	680.000	-0.122551	0.845361	-1.34031
