500,440,0.936643,0.520908,0.901948
500,455,1.12028,0.741301,0.731023
500,470,0.716862,1.51286,-0.16391
500,485,0.594193,1.46149,-0.20482
500,500,0.570784,1.42142,0.44679
500,515,1.24102,1.9168,0.91462
500,530,1.86844,2.28693,0.989231
500,545,1.56904,1.72682,0.863889
500,560,2.04726,1.21843,0.863889
500,575,2.19955,1.50641,0.954041
500,590,1.95602,1.76798,0.966924
500,605,1.86637,2.00227,0.966924
500,620,2.20588,1.97494,0.973108
500,635,3.1748,1.97491,0.994557
500,650,3.73468,1.56444,0.995249
500,665,3.55299,1.33586,0.996469
500,680,3.75373,1.11096,0.998888
500,695,3.65219,1.34417,0.999348
500,710,3.28947,1.43317,0.997297
500,725,3.53944,1.072,0.998629
500,740,3.80812,1.6325,0.99677
500,755,3.73368,2.49344,0.995195
500,770,3.9376,1.98272,0.983105
500,785,2.9598,0.610967,0.96785
500,800,2.46902,-0.0890295,0.942526
500,815,2.07443,-0.524523,0.942526
500,830,1.50502,-0.816621,0.907391
500,845,0.768436,-0.850814,0.907391
500,860,0.187538,-0.705482,0.926114
500,875,0.452008,-1.46288,0.959506
500,890,0.00607687,-1.38981,0.991456
500,905,-0.359997,-1.7763,0.820235
500,920,-1.29168,-2.0147,0.897071
500,935,-0.992444,-2.3904,0.897071
500,950,-0.794575,-2.47027,0.928999
500,965,-0.836566,-2.70921,0.992571
500,980,-0.917248,-2.18337,0.413367
515,20,-0.709854,-0.126512,0.428218
515,35,0.231008,-0.169296,0.728056
515,50,0.0844356,-0.22615,0.274902
515,65,-0.041766,0.0641865,0.00220073
515,80,-0.477437,0.499052,0.046915
515,95,-0.671873,0.446717,0.31227
515,110,-0.520861,0.492846,0.392957
515,125,0.294161,0.458461,0.0483642
515,140,0.483694,0.155402,-0.081215
515,155,0.156125,0.0400551,0.522684
515,170,-0.106245,0.242586,0.769968
515,185,0.0739347,0.766898,0.847716
515,200,1.16606,0.926963,0.749397
515,215,1.21727,0.830521,0.913791
515,230,0.8691,0.864784,0.765194
515,245,1.31043,1.12646,0.924415
515,260,2.02262,1.05231,0.984251
515,275,1.33343,1.47118,0.846985
515,290,1.35177,1.75749,0.846985
515,305,1.43773,2.2034,-0.704814
515,320,1.02185,1.33376,0.917003
515,335,1.30412,1.30657,0.915678
515,350,1.03895,1.30242,0.915678
515,365,0.437641,0.911572,0.997224
515,380,0.628325,0.619797,0.983814
515,395,0.686577,0.357724,0.983814
515,410,0.83555,0.751071,0.837534
515,425,0.802148,0.901743,0.837534
515,440,1.10239,0.665889,0.959997
515,455,1.29568,1.08353,0.731023
515,470,1.20137,1.36757,-0.16391
515,485,1.01453,1.10304,-0.20482
515,500,1.07364,1.04548,0.44679
515,515,1.17512,0.722401,0.871268
515,530,1.34232,1.17515,0.972089
515,545,2.41732,1.17021,0.988047
515,560,2.60465,1.01455,0.88565
515,575,2.01022,1.3035,0.954041
515,590,1.76468,1.54108,0.988524
515,605,1.91188,1.57786,0.991233
515,620,2.51698,1.77843,0.988418
515,635,3.65483,1.87189,0.997462
515,650,3.9743,1.58141,0.995113
515,665,3.67142,1.58822,0.995113
515,680,3.34115,1.44511,0.99699
515,695,3.08297,1.43478,0.99881
515,710,3.06934,1.2694,0.998137
515,725,3.19419,1.06537,0.998137
515,740,3.58387,1.08927,0.99677
515,755,4.60464,1.48107,0.978342
515,770,3.90799,0.880919,0.983476
515,785,2.95512,-0.126698,0.95395
515,800,2.46561,-0.186865,0.960283
515,815,2.51286,-0.349159,0.960283
515,830,1.98252,-0.596793,0.984282
515,845,0.768836,-0.732765,0.921647
515,860,0.514022,-0.798025,0.921647
515,875,0.735347,-1.62169,0.955346
515,890,0.0365117,-1.50521,0.937058
515,905,-0.0838681,-1.80808,0.820235
515,920,-0.0678536,-2.07222,0.983648
515,935,-0.138412,-2.17114,0.958509
515,950,-0.647967,-2.93975,0.958509
515,965,-0.675809,-3.23411,0.989636
515,980,-0.605625,-3.11597,0.428218
530,20,-1.69367,0.193593,0.575668
530,35,-0.321135,0.119271,0.943568
530,50,0.157088,0.0159816,0.977655
530,65,-0.327004,0.0779749,0.00220073
530,80,-0.872065,0.202935,0.046915
530,95,-0.746808,-0.128935,0.31227
530,110,-0.513892,-0.369773,0.90394
530,125,0.0500619,-0.257755,0.934495
530,140,-0.254595,-0.257891,0.870623
530,155,-0.358026,-0.0212881,0.867873
530,170,-0.437333,0.771476,0.867873
530,185,-0.403643,1.09933,0.931979
530,200,0.254163,0.959077,0.954483
530,215,0.366037,1.04901,0.913791
530,230,0.72205,0.957886,0.765194
530,245,1.23579,1.03931,0.749497
530,260,1.23772,0.872783,0.978325
530,275,0.934721,1.5431,0.922997
530,290,1.24343,2.09019,-0.760559
530,305,1.43739,1.93527,-0.760559
530,320,1.25294,1.70989,-0.668974
530,335,1.52667,1.17773,0.934062
530,350,1.42612,1.12171,0.978907
530,365,0.879556,0.863352,0.978907
530,380,0.630361,0.555145,0.981901
530,395,0.612597,0.648636,0.983042
530,410,0.877711,0.88126,0.904915
530,425,1.13962,0.787968,0.90662
530,440,1.21007,0.780508,0.905265
530,455,0.952279,1.50365,0.920106
530,470,0.889659,1.58516,0.944297
530,485,1.16471,1.32514,0.941038
530,500,1.31691,1.11647,0.744979
530,515,1.0888,0.655756,0.954333
530,530,1.13028,0.587504,0.976769
530,545,2.19031,0.744734,0.989496
530,560,2.38561,0.940859,0.989496
530,575,2.16614,1.00295,0.972515
530,590,2.05068,1.1048,0.972515
530,605,2.00509,1.21737,0.988198
530,620,2.63053,1.45906,0.988418
530,635,3.56794,1.97463,0.98943
530,650,4.03735,1.79538,0.99799
530,665,3.64513,1.88699,0.998218
530,680,3.29818,1.62138,0.994637
530,695,3.34825,1.44928,0.994637
530,710,3.60954,1.4954,0.990935
530,725,2.96034,1.35935,0.990935
530,740,2.81188,1.15562,0.966339
530,755,3.38506,1.35106,0.966339
530,770,3.58838,0.781018,0.986644
530,785,3.16776,-0.243525,0.95395
530,800,2.69491,-0.0138885,0.975329
530,815,2.48456,0.0923005,0.982119
530,830,2.19195,-0.172661,0.98947
530,845,1.64583,-0.61908,0.980595
530,860,0.941773,-0.620981,0.933479
530,875,0.370263,-1.40446,0.808226
530,890,0.140254,-1.5034,0.807083
530,905,0.427167,-1.57277,0.981626
530,920,0.37439,-2.34716,0.95639
530,935,0.0492442,-2.35994,0.95639
530,950,-0.129008,-2.83323,0.957755
530,965,-0.41027,-3.20295,0.963604
530,980,-0.795538,-3.53507,0.575668
545,20,-1.78776,-0.86819,0.752158
545,35,-1.00144,-0.222992,0.938437
545,50,-0.537497,0.115876,0.938437
545,65,-0.951524,-0.272636,0.940646
545,80,-1.11954,-0.21927,0.864002
545,95,-0.951105,-0.351586,0.864002
545,110,-0.725316,-1.16781,0.900611
545,125,-0.840971,-1.55201,0.900611
545,140,-1.31343,-0.0118027,0.870623
545,155,-1.61023,0.682628,0.921154
545,170,-0.722197,1.74805,0.955005
545,185,-0.233616,1.46901,0.86309
545,200,0.556272,1.60779,0.751167
545,215,0.417543,1.3004,0.828297
545,230,0.529481,1.36102,0.87671
545,245,0.971829,1.01893,0.749497
545,260,0.968824,1.12889,0.843493
545,275,0.924167,1.87531,0.843493
545,290,1.20262,2.42812,0.93724
545,305,1.4284,1.97656,-0.537635
545,320,1.16493,2.0282,0.967559
545,335,1.23294,1.35438,0.967559
545,350,1.12034,0.99075,0.899544
545,365,1.00822,0.843561,0.899544
545,380,0.706476,0.577629,0.916777
545,395,0.667928,0.723191,0.87217
545,410,0.974404,1.01457,0.485028
545,425,1.38337,0.809515,0.837448
545,440,1.52646,0.977826,0.790014
545,455,1.1451,1.04828,0.74018
545,470,1.1804,1.02819,0.969206
545,485,1.05937,1.08434,0.969206
545,500,1.11345,0.928442,0.853471
545,515,1.32214,0.675927,0.953838
545,530,1.34952,0.400366,0.992932
545,545,1.60043,0.721439,0.987662
545,560,1.71101,0.837737,0.987662
545,575,1.88276,0.692102,0.980002
545,590,2.14143,0.509538,0.980002
545,605,2.2022,0.795914,0.988198
545,620,2.5429,0.699269,0.978311
545,635,3.35154,1.34735,0.978311
545,650,3.83767,2.03435,0.992923
545,665,3.73294,2.03756,0.996337
545,680,3.59531,1.69297,0.999032
545,695,3.29183,1.59723,0.997948
545,710,3.07843,1.73493,0.990959
545,725,2.82947,1.73555,0.996467
545,740,3.00786,1.39514,0.988127
545,755,3.42255,1.12834,0.993074
545,770,3.36835,0.910013,0.986008
545,785,2.70281,-0.226601,0.971269
545,800,2.31198,-0.245445,0.967934
545,815,1.91643,0.0779607,0.982119
545,830,2.13838,-0.152198,0.98947
545,845,1.85165,-0.675941,0.993119
545,860,1.14796,-1.04942,0.972619
545,875,0.487246,-0.991359,0.920193
545,890,0.551607,-0.908808,0.807083
545,905,0.561836,-1.52707,0.827572
545,920,0.355479,-2.47485,0.975053
545,935,0.397164,-2.56465,0.923435
545,950,0.240839,-3.04321,0.923435
545,965,-0.0727148,-3.06655,0.968087
545,980,-0.473393,-3.20909,0.752158
560,20,-1.69316,-1.61253,0.821969
560,35,-1.17289,-0.865788,0.973089
560,50,-1.0026,-1.18718,0.973089
560,65,-0.989312,-1.00592,0.967437
560,80,-0.968859,-0.578009,0.926182
560,95,-0.998586,-0.468099,0.926182
560,110,-0.946974,-1.14175,0.910257
560,125,-1.55701,-1.26891,0.872171
560,140,-1.48369,0.178226,0.853896
560,155,-1.06244,1.02354,0.921154
560,170,-1.1471,0.87492,0.955005
560,185,-1.13945,1.46032,0.920563
560,200,-0.0321617,1.90069,0.751167
560,215,0.0735278,1.74017,0.828297
560,230,-0.128503,2.02001,0.87671
560,245,0.758712,1.2397,0.974975
560,260,1.23614,1.14164,0.972609
560,275,0.850651,1.86808,0.903589
560,290,1.30938,2.10645,0.93724
560,305,1.79044,1.88704,0.945803
560,320,1.7908,1.90848,0.945803
560,335,1.55586,1.13131,0.976303
560,350,1.39911,0.585251,0.966264
560,365,1.16857,0.686304,0.910387
560,380,0.588097,0.726195,0.876719
560,395,0.65084,0.701305,0.446992
560,410,0.920724,1.20253,0.446992
560,425,1.22318,0.833802,0.837448
560,440,1.90365,0.615855,0.936283
560,455,2.32989,0.324019,0.74018
560,470,1.62746,0.394978,0.850959
560,485,1.54298,0.633038,0.901832
560,500,1.61077,0.623471,0.853471
560,515,2.12579,0.489547,0.953838
560,530,1.9101,0.255195,0.961203
560,545,1.81034,1.02889,0.955118
560,560,1.83015,0.623798,0.992214
560,575,1.54263,0.438016,0.959449
560,590,1.46465,0.320264,0.959449
560,605,1.48202,0.668768,0.988985
560,620,2.03397,0.741319,0.982687
560,635,2.68178,1.14157,0.99976
560,650,3.25052,1.86939,0.994034
560,665,3.74961,2.00463,0.990583
560,680,3.61856,1.69758,0.978448
560,695,3.23978,1.9462,0.990751
560,710,2.97743,1.75285,0.998944
560,725,2.91524,1.66205,0.995373
560,740,3.35109,1.68793,0.995373
560,755,3.62681,1.43996,0.998973
560,770,3.40025,0.576275,0.995649
560,785,2.95967,0.030876,0.971269
560,800,2.27374,0.169768,0.967934
560,815,1.52796,-0.275697,0.985292
560,830,1.85234,-0.764625,0.988319
560,845,2.06302,-0.453795,0.988319
560,860,1.65469,-0.988959,0.987629
560,875,1.21788,-1.25926,0.976062
560,890,0.88862,-1.10488,0.612388
560,905,0.738842,-1.85838,0.612388
560,920,0.490154,-2.42703,0.968876
560,935,-0.209196,-2.92184,0.96099
560,950,-1.39006,-3.6688,0.951738
560,965,-0.43601,-3.24204,0.951738
560,980,-0.255313,-2.89568,0.821969
575,20,-1.88359,-1.59019,0.871116
575,35,-1.23775,-0.764071,0.996099
575,50,-1.06659,-0.913624,0.992659
575,65,-0.647187,-1.26436,0.9759
575,80,-0.900989,-0.927088,0.9759
575,95,-1.11815,-0.647234,0.982046
575,110,-1.41664,-0.505427,0.926746
575,125,-1.54389,0.163709,0.872171
575,140,-1.47893,0.517359,0.853896
575,155,-1.49269,0.936646,0.939296
575,170,-2.22139,0.504608,0.967011
575,185,-1.47551,0.85756,0.993541
575,200,-0.701504,1.60177,0.966074
575,215,-0.555907,1.85748,0.966074
575,230,0.0144765,1.34291,0.990415
575,245,0.698084,0.875627,0.952265
575,260,1.00701,0.918429,0.952265
575,275,1.00695,1.68609,0.981093
575,290,1.35512,1.50334,0.931206
575,305,1.55505,1.29178,0.931206
575,320,1.72794,1.53046,0.93581
575,335,1.67248,1.31243,0.93581
575,350,1.70385,0.994408,0.983473
575,365,1.63603,0.920469,0.910387
575,380,0.730869,0.331422,0.898726
575,395,0.382963,-0.0613032,0.974973
575,410,1.22373,0.122139,0.708437
575,425,1.50654,0.168756,0.8795
575,440,1.53282,0.455925,0.685434
575,455,1.55282,0.549867,0.849831
575,470,1.60142,0.357807,0.849831
575,485,1.82176,0.527109,0.987095
575,500,2.46143,0.52076,0.876765
575,515,2.34665,-0.408293,0.929199
575,530,1.55872,-0.614089,0.968184
575,545,1.71878,1.12268,0.955118
575,560,1.64644,0.617388,0.919226
575,575,1.26331,0.229976,0.964833
575,590,0.97373,0.261631,0.964833
575,605,0.683109,0.668412,0.959767
575,620,0.854676,0.972378,0.959767
575,635,1.95375,1.11936,0.994181
575,650,2.9772,2.18834,0.998847
575,665,3.29875,2.38572,0.992085
575,680,3.32835,1.87249,0.978448
575,695,3.82793,1.82641,0.993527
575,710,3.44745,1.60172,0.993527
575,725,3.09032,1.54519,0.999582
575,740,2.93963,1.67171,0.995748
575,755,3.17647,1.45228,0.991595
575,770,3.18869,0.465348,0.991595
575,785,2.79919,0.420596,0.991486
575,800,2.45859,0.639433,0.976827
575,815,2.50361,0.22801,0.976827
575,830,2.19368,-0.57189,0.974206
575,845,2.03951,-0.403208,0.970829
575,860,2.03532,-0.484876,0.996559
575,875,1.8999,-1.39348,0.981838
575,890,1.40052,-1.4985,0.865079
575,905,1.27887,-1.72153,0.588523
575,920,0.734661,-2.14908,0.588523
575,935,-0.590757,-3.15442,0.966268
575,950,-0.873964,-3.67776,0.966268
575,965,-0.745282,-3.56861,0.974944
575,980,-0.3759,-3.03487,0.871116
590,20,-1.593,-0.463416,0.92798
590,35,-1.45562,-0.395602,0.991634
590,50,-1.3842,-0.0236201,0.994106
590,65,-1.93106,0.072084,0.967805
590,80,-1.75109,-0.386982,0.941026
590,95,-1.576,-0.18051,0.873673
590,110,-1.86802,0.0594492,0.926746
590,125,-1.9247,0.700023,0.945125
590,140,-1.29998,0.814371,0.927401
590,155,-1.76269,1.10922,0.925603
590,170,-1.85748,0.437251,0.938374
590,185,-1.32821,0.469505,0.993541
590,200,-1.07403,0.849069,0.813912
590,215,-0.78906,1.11442,0.936793
590,230,-0.297826,0.962194,0.980604
590,245,0.0779308,0.817836,0.973868
590,260,0.681925,1.01789,0.973081
590,275,1.16514,1.3092,0.91777
590,290,1.46273,1.34411,0.91777
590,305,1.36281,1.22863,0.871768
590,320,1.53114,1.32731,0.976792
590,335,1.6796,1.23585,0.976792
590,350,1.78369,1.30783,0.988093
590,365,1.60077,1.0833,0.97281
590,380,0.998847,0.23879,0.95893
590,395,0.852529,0.143564,0.989797
590,410,2.1836,0.502035,0.993563
590,425,2.47121,-0.598776,0.90427
590,440,1.91669,-0.0189653,0.624851
590,455,1.65946,0.199104,0.624851
590,470,1.886,0.236017,0.796882
590,485,2.01612,0.616855,0.841736
590,500,2.51925,0.429563,0.90739
590,515,2.47332,-0.0380272,0.929199
590,530,1.33326,-0.153422,0.927229
590,545,0.906063,1.77597,0.927229
590,560,0.89754,1.55104,0.919226
590,575,0.987138,0.45654,0.978102
590,590,0.813849,0.549549,0.990552
590,605,0.812303,1.31423,0.981357
590,620,1.00181,1.21029,0.981357
590,635,1.94944,0.980403,0.991138
590,650,2.96267,2.06064,0.986603
590,665,2.65563,1.94128,0.9922
590,680,2.89917,2.75551,0.99479
590,695,3.57289,1.7535,0.99378
590,710,3.31589,1.69396,0.99378
590,725,3.13905,1.73643,0.997622
590,740,3.10004,1.54003,0.996009
590,755,4.1575,1.44311,0.99349
590,770,3.82225,0.726497,0.988204
590,785,3.17116,0.535648,0.998143
590,800,2.99245,0.616353,0.985483
590,815,4.00639,0.498672,0.99908
590,830,3.25139,0.289803,0.974206
590,845,2.46246,-0.510051,0.933478
590,860,2.38434,-0.86503,0.744581
590,875,1.99835,-1.20463,0.932241
590,890,1.72272,-1.57941,0.354292
590,905,2.34094,-1.4908,0.354292
590,920,1.27817,-1.46425,0.590015
590,935,0.0353336,-2.49631,0.982529
590,950,-0.741139,-2.80144,0.961403
590,965,-0.577407,-2.76467,0.961403
590,980,-0.325504,-2.10186,0.92798
605,20,-1.95962,-0.01732,0.97407
605,35,-1.60664,-0.419788,0.991634
605,50,-1.68876,-0.0426213,0.980244
605,65,-2.12365,-0.031982,0.980244
605,80,-1.83664,0.0397938,0.941026
605,95,-1.66156,0.0827963,0.873673
605,110,-1.83261,0.169882,0.956849
605,125,-1.73209,0.508872,0.966662
605,140,-1.38251,0.630842,0.949186
605,155,-1.43378,0.997113,0.856349
605,170,-2.19277,1.12873,0.856349
605,185,-2.09495,0.92405,0.878438
605,200,-2.13482,0.755507,0.813912
605,215,-1.16275,0.717461,0.936793
605,230,-0.8802,0.357639,0.931239
605,245,-0.351846,0.651988,0.965366
605,260,0.428162,1.04375,0.960901
605,275,1.05094,1.21705,0.960901
605,290,1.51992,1.44449,0.949608
605,305,1.40544,1.45963,0.871768
605,320,1.44947,1.08843,0.925332
605,335,2.27498,0.949976,0.992548
605,350,2.71496,1.28196,0.992548
605,365,1.59892,1.23126,0.987003
605,380,1.18429,0.931156,0.979943
605,395,1.34188,0.754451,0.939327
605,410,1.36055,1.38105,0.94256
605,425,1.78637,0.529221,0.985156
605,440,2.25757,0.25204,0.861353
605,455,1.98597,0.0312242,0.834244
605,470,1.85039,0.0187929,0.796882
605,485,1.88108,0.498797,0.896491
605,500,2.36126,0.169994,0.844291
605,515,2.51299,0.251085,0.844291
605,530,1.94569,1.39663,0.880554
605,545,1.41547,1.74075,0.820409
605,560,1.35187,1.25715,0.797947
605,575,0.864147,1.13366,0.897999
605,590,0.897092,1.06836,0.952212
605,605,1.40021,1.69335,0.985112
605,620,1.69561,1.10076,0.996189
605,635,2.37471,1.71359,0.984062
605,650,3.27942,2.51738,0.986603
605,665,3.02173,2.29887,0.980006
605,680,2.89177,2.36999,0.980006
605,695,2.70578,1.79705,0.989194
605,710,3.46753,2.00163,0.997441
605,725,3.94086,1.62121,0.999684
605,740,3.91086,1.47717,0.998932
605,755,4.56769,1.20459,0.999007
605,770,4.30341,0.705648,0.988204
605,785,3.54707,0.192875,0.992737
605,800,3.28093,0.419483,0.99782
605,815,3.35247,-0.502024,0.996345
605,830,2.91662,-0.374229,0.989536
605,845,2.84206,-0.885164,0.969328
605,860,2.79102,-0.986858,0.744581
605,875,2.35221,-0.682728,0.932241
605,890,1.88467,-1.33308,-0.486629
605,905,1.73026,-0.555495,-0.486629
605,920,1.45229,-0.898142,0.745745
605,935,0.732594,-1.10628,-0.351121
605,950,-0.0617543,-1.60253,-0.308543
605,965,-1.15741,-1.91939,0.822441
605,980,-1.30904,-1.70475,0.921679
620,20,-2.05039,-0.551749,0.954658
620,35,-1.67778,-0.914,0.991512
620,50,-1.71589,7.08E-05,0.964082
620,65,-1.5403,-0.229934,0.964082
620,80,-1.15785,-0.102242,0.986775
620,95,-1.51699,-0.00775559,0.965235
620,110,-1.91787,0.114926,0.986938
620,125,-1.76655,0.201722,0.991679
620,140,-1.93139,-0.0329596,0.957137
620,155,-1.8997,0.244604,0.689862
620,170,-1.94751,0.51411,0.689862
620,185,-2.15984,0.508386,0.748908
620,200,-1.87547,0.700018,0.889986
620,215,-1.31381,0.981767,0.906561
620,230,-0.160072,0.270214,0.883276
620,245,0.104528,0.321672,0.883276
620,260,0.248234,0.67463,0.92202
620,275,0.853776,1.41543,0.937012
620,290,1.36509,1.42605,0.976149
620,305,1.24087,1.37185,0.957737
620,320,1.19781,1.3901,0.957737
620,335,2.31986,1.72673,0.997248
620,350,2.25755,1.47374,0.996653
620,365,1.52684,1.50044,0.997489
620,380,1.02159,2.21254,0.979943
620,395,1.13301,0.879865,0.939327
620,410,0.904496,1.46635,0.94256
620,425,1.14359,1.12967,0.981628
620,440,2.02629,0.55586,0.978817
620,455,1.97786,0.114356,0.940036
620,470,1.50967,0.0145549,0.955629
620,485,1.78085,0.00233289,0.955629
620,500,2.16422,-0.200636,0.850433
620,515,1.94375,0.706876,0.657517
620,530,1.8761,1.57303,0.755916
620,545,1.7227,1.32257,0.820409
620,560,1.25,1.24436,0.797947
620,575,0.89479,1.76736,0.897999
620,590,1.12573,1.79388,0.952212
620,605,1.4359,1.98834,0.96856
620,620,1.30475,1.44249,0.96856
620,635,1.86147,1.81042,0.984062
620,650,2.71062,2.57503,0.988774
620,665,2.53476,2.23143,0.989185
620,680,2.59372,1.7671,0.962636
620,695,2.697,1.17743,0.962636
620,710,3.50917,1.67143,0.997441
620,725,3.94638,1.47206,0.998372
620,740,4.20903,1.19517,0.994778
620,755,4.51843,0.963201,0.994778
620,770,3.88047,0.805456,0.992992
620,785,3.88865,0.115529,0.992992
620,800,4.35034,0.122351,0.9866
620,815,3.6035,-0.915752,0.974683
620,830,3.19244,-0.600334,0.996292
620,845,3.2103,-0.864028,0.973608
620,860,3.08769,-0.523353,0.973608
620,875,2.18978,-0.536249,0.978696
620,890,1.7327,-0.835751,-0.600209
620,905,1.48276,-0.476317,-0.600209
620,920,1.35435,-0.82559,-0.859756
620,935,0.856505,-0.419522,-0.859756
620,950,0.374544,-1.21588,-0.308543
620,965,-0.587351,-2.55384,0.533558
620,980,-1.77426,-1.3644,0.921679
635,20,-1.86189,-0.328337,0.869836
635,35,-1.46387,-0.626312,0.869836
635,50,-1.73475,-0.295549,0.96465
635,65,-1.57891,-0.411003,0.96465
635,80,-1.39612,-0.514266,0.989849
635,95,-1.61175,-0.170725,0.993281
635,110,-2.26831,-0.352448,0.986938
635,125,-2.36983,-0.284311,0.991125
635,140,-1.84486,-0.3895,0.991125
635,155,-0.844657,-0.0971358,0.962186
635,170,-0.961083,-0.396712,0.833433
635,185,-1.99353,-0.2809,0.748908
635,200,-1.54782,0.138908,0.92199
635,215,-0.855092,0.462459,0.906561
635,230,-0.249956,0.793045,0.737451
635,245,0.645709,0.781183,0.737451
635,260,0.629109,0.465816,0.81339
635,275,1.37026,1.21924,0.898389
635,290,1.97862,1.77519,0.971451
635,305,1.25408,1.37778,0.959573
635,320,1.45469,0.990824,0.959573
635,335,1.81222,1.33842,0.975074
635,350,1.68608,1.56214,0.946376
635,365,1.06098,0.959232,0.992786
635,380,1.47521,0.939637,0.981758
635,395,0.991717,1.00866,0.965499
635,410,1.12784,1.39109,0.976444
635,425,1.43513,1.37748,0.981628
635,440,1.87205,0.720911,0.982794
635,455,2.70633,0.242695,0.940036
635,470,2.35463,0.188376,0.935183
635,485,2.12939,0.212093,0.807436
635,500,1.87884,0.339952,0.712368
635,515,1.57797,1.4784,0.657517
635,530,1.43964,1.79669,0.866909
635,545,1.17279,1.25505,0.975391
635,560,0.626866,1.46143,0.982444
635,575,0.289678,1.70632,0.984528
635,590,0.917102,1.74998,0.959347
635,605,1.06095,1.59414,0.963576
635,620,1.32718,1.30136,0.985627
635,635,1.49019,1.5374,0.990165
635,650,1.52892,1.81188,0.96748
635,665,2.30374,1.67968,0.92114
635,680,2.59202,1.90928,0.945681
635,695,2.78972,1.66123,0.975711
635,710,3.07412,1.38867,0.99651
635,725,3.4563,1.41297,0.995606
635,740,3.97345,1.0388,0.997026
635,755,5.01892,1.18359,0.997026
635,770,4.88967,1.06893,0.997181
635,785,3.91126,0.654648,0.992786
635,800,3.7693,0.160271,0.9866
635,815,3.66231,-0.299255,0.974683
635,830,3.64565,-0.0796548,0.991372
635,845,3.30998,-0.204106,0.971659
635,860,3.16914,-0.0133122,0.971659
635,875,2.4926,0.0656624,0.914651
635,890,2.05708,-0.352904,0.949336
635,905,2.04805,-0.58968,-0.546135
635,920,1.74039,-0.49004,-0.768066
635,935,1.21416,-0.526779,-0.768066
635,950,0.564231,-0.793213,0.77552
635,965,0.231966,-1.31038,0.666035
635,980,-0.0806804,-0.497484,0.769255
650,20,-1.18739,-0.271116,0.825826
650,35,-1.40813,-0.315362,0.94643
650,50,-1.6134,-0.777401,0.983338
650,65,-1.70643,-0.704357,0.991206
650,80,-2.51165,-0.484133,0.975407
650,95,-2.17795,-0.35952,0.975407
650,110,-2.16083,0.238145,0.997534
650,125,-2.63427,-0.222178,0.987456
650,140,-1.96526,-0.440738,0.984076
650,155,-1.57993,0.114524,0.984076
650,170,-1.21927,-0.554549,0.990781
650,185,-2.0381,-0.888047,0.952969
650,200,-2.14397,-0.650349,0.92199
650,215,-1.16042,0.497788,0.916438
650,230,-0.849749,1.66775,0.937509
650,245,-0.108817,1.14732,-0.0674007
650,260,0.392509,-0.110615,-0.0674007
650,275,1.30484,0.546519,0.697183
650,290,2.17304,1.10468,0.918273
650,305,1.48241,1.27075,0.918273
650,320,1.62918,0.748606,0.984867
650,335,1.62162,0.721134,0.955905
650,350,1.46911,1.08068,0.946376
650,365,1.54077,0.574483,0.980221
650,380,1.52781,0.79147,0.976976
650,395,0.948652,0.936298,0.965499
650,410,0.974746,1.09373,0.976444
650,425,1.64906,1.38901,0.98752
650,440,1.93726,1.43076,0.974193
650,455,2.39052,0.712682,0.97543
650,470,2.76026,0.325386,0.94494
650,485,2.01993,0.362253,0.776788
650,500,1.14545,1.00552,0.712368
650,515,1.34027,0.723041,0.960386
650,530,1.38384,0.94999,0.986537
650,545,1.35066,1.4977,0.969677
650,560,0.966954,1.89865,0.969677
650,575,0.722113,1.38059,0.978838
650,590,0.992539,1.48818,0.959347
650,605,1.34634,1.24838,0.976335
650,620,1.45889,0.982081,0.988886
650,635,1.35031,1.04614,0.991048
650,650,1.39569,1.23797,0.96748
650,665,2.12736,1.74107,0.92114
650,680,2.62638,2.27366,0.945681
650,695,2.91077,2.03397,0.993807
650,710,3.02299,1.61392,0.99651
650,725,3.43622,1.23278,0.995606
650,740,4.03468,0.806727,0.988655
650,755,4.20982,1.0028,0.988655
650,770,3.97462,0.842407,0.994519
650,785,3.95008,0.698034,0.992786
650,800,3.93598,0.579791,0.992038
650,815,3.49417,0.849974,0.99522
650,830,3.55954,0.753694,0.983341
650,845,3.34692,0.465607,0.949677
650,860,2.8161,0.414756,0.904053
650,875,2.74885,0.409736,0.904053
650,890,2.55339,0.0617184,0.965625
650,905,1.90676,0.152996,0.865858
650,920,1.51317,-0.0428723,-0.541126
650,935,1.10616,-0.145156,0.548539
650,950,0.789154,-0.406248,0.77552
650,965,0.540864,-0.62667,-0.0838806
650,980,-0.0271156,-0.503907,-0.0838806
665,20,-1.04108,-0.125762,0.695506
665,35,-1.6054,-0.413886,0.89391
665,50,-2.15542,-1.27096,0.907165
665,65,-1.43914,-0.992422,0.990812
665,80,-1.45873,-0.928323,0.967246
665,95,-2.10721,-1.30503,0.967246
665,110,-2.47723,-0.311465,0.986684
665,125,-2.79422,-0.428818,0.986684
665,140,-3.6086,-0.678358,0.993805
665,155,-3.18669,0.181284,0.995282
665,170,-2.62847,-0.626333,0.993159
665,185,-2.99891,-0.715928,0.972391
665,200,-3.00576,-0.44882,0.995674
665,215,-1.82499,0.246153,0.995674
665,230,-1.25395,0.772062,0.95785
665,245,-0.651915,0.389864,0.147649
665,260,-0.104147,0.337889,-0.0907783
665,275,0.484049,0.144233,0.114273
665,290,1.14978,0.307011,0.81446
665,305,1.32607,0.866067,0.993932
665,320,1.63872,0.839193,0.968523
665,335,1.44502,0.54018,0.927815
665,350,1.24344,0.639239,0.920209
665,365,0.98236,1.05621,0.965918
