800,860,-0.597326,1.67002,1.04543
800,875,-0.854015,2.04942,0.340467
800,890,-0.922849,2.11083,-0.563773
800,905,-0.740349,2.21518,-0.778673
800,920,-0.547249,2.48976,-1.20567
800,935,0.157552,2.78685,-0.543549
800,950,0.0869098,3.70121,0.719154
800,965,0.0973809,3.2802,-0.796124
800,980,0.283378,3.32776,-0.548057
815,20,0.0137614,-1.11697,-0.172069
815,35,-0.103501,-0.736891,0.578703
815,50,-0.437688,-0.591292,0.276893
815,65,-0.463032,-0.768014,-0.494582
815,80,-0.0145311,-1.41359,-0.80044
815,95,-0.0861801,-0.25875,0.412075
815,110,-0.364304,-0.044312,1.33352
815,125,-0.938377,0.0285622,0.77835
815,140,-1.37748,0.00152601,-0.526414
815,155,-1.66995,-0.117186,-1.11977
815,170,-1.41098,-0.845035,-1.22631
815,185,-0.460805,-1.06187,-0.731603
815,200,-0.221212,-0.906814,0.322612
815,215,-0.105881,-0.753223,0.525468
815,230,-0.645964,-1.17665,0.382084
815,245,-0.305335,-1.5149,-0.123364
815,260,-0.137055,-1.89389,0.630837
815,275,-0.136891,-1.89828,0.587565
815,290,0.213763,-1.94034,0.273145
815,305,0.291806,-1.80615,0.160336
815,320,0.163595,-1.80369,0.727298
815,335,-0.113089,-1.61332,0.882208
815,350,-0.272213,-1.17001,0.391742
815,365,-0.365517,-1.27997,0.143609
815,380,-0.34079,-1.52703,-0.0963135
815,395,-0.118118,-1.71093,0.0872195
815,410,-0.167686,-1.80458,1.81924
815,425,-1.19631,-2.0104,2.0517
815,440,-1.52871,-1.05193,1.8861
815,455,-2.04919,-0.186188,2.49839
815,470,-2.56447,0.133514,1.98434
815,485,-2.9721,-0.352005,0.2226
815,500,-1.90832,-0.505251,-1.19431
815,515,-0.842705,-0.0728651,-0.101427
815,530,-1.40713,-0.20018,0.777902
815,545,-1.59617,-0.270384,0.401947
815,560,-1.79949,-0.444947,-0.0699406
815,575,-1.42929,-0.491009,-0.557089
815,590,-1.27738,-0.287356,-0.799843
815,605,-1.2933,-0.150604,-1.55103
815,620,-0.0142586,0.41503,-2.27308
815,635,0.683993,0.493523,-1.32477
815,650,0.916547,0.691956,-1.13255
815,665,1.6038,0.588979,-1.05885
815,680,1.65374,0.57166,-0.0231975
815,695,1.50876,0.928121,-0.316582
815,710,1.86192,0.938842,-1.73071
815,725,3.0001,0.950149,-1.62146
815,740,3.10159,1.33089,-0.175362
815,755,2.173,1.51283,1.02223
815,770,1.73544,1.16639,0.1474
815,785,1.83161,1.46198,0.134558
815,800,1.83389,0.941791,0.380006
815,815,1.17924,0.818507,1.7926
815,830,0.143141,1.89628,1.61909
815,845,0.0832607,1.74256,0.239615
815,860,-0.329823,2.00064,0.433295
815,875,-0.364635,2.0785,-0.955694
815,890,0.409452,1.93595,-0.705619
815,905,0.389586,2.18923,0.602769
815,920,-0.267887,2.13522,-0.332155
815,935,-0.508237,2.7244,-0.657903
815,950,-0.457379,3.61951,-1.44048
815,965,-0.17839,2.67522,-1.5804
815,980,0.104048,2.95577,-1.48885
830,20,-0.00921974,-0.698823,0.811329
830,35,0.0359051,-0.416759,0.421188
830,50,0.231706,-0.527528,-0.0764355
830,65,0.0834776,-0.564076,0.697993
830,80,-0.170141,-0.785043,1.36289
830,95,0.138949,-0.138619,0.373605
830,110,-0.340572,0.0912762,0.788351
830,125,-1.00639,-0.343953,0.6874
830,140,-1.61497,-1.1441,0.36988
830,155,-2.20714,-1.1619,-0.485669
830,170,-1.8303,-0.385737,0.295933
830,185,-1.47378,0.0736939,0.350237
830,200,-1.02006,-0.1797,-0.496839
830,215,-0.326484,-0.689555,-0.521821
830,230,-0.293219,-0.830585,0.302188
830,245,0.00901139,-1.07704,0.335064
830,260,0.152269,-1.5653,0.928595
830,275,-0.181988,-1.53313,0.934497
830,290,0.176801,-1.51002,0.334248
830,305,0.293814,-1.48199,0.620499
830,320,0.0367561,-1.56808,1.28613
830,335,-0.23968,-1.29605,0.97805
830,350,-0.374919,-1.00709,0.397005
830,365,-0.289219,-1.17396,1.22292
830,380,-0.697916,-1.31352,1.10275
830,395,-0.60814,-1.1753,0.87548
830,410,-0.570024,-1.16343,1.76649
830,425,-1.10372,-1.40708,2.62324
830,440,-1.43584,-0.444232,2.59673
830,455,-2.16829,0.351173,2.50407
830,470,-3.11184,0.394259,0.571133
830,485,-2.44246,0.034124,-0.688322
830,500,-1.83248,0.0323822,0.225254
830,515,-1.74048,-0.212043,0.1704
830,530,-2.03034,-0.171956,0.680926
830,545,-2.14576,-0.011988,0.866099
830,560,-2.52728,-0.135765,0.304879
830,575,-2.24773,-0.161684,-0.367157
830,590,-1.60815,-0.410542,-1.20475
830,605,-0.793136,0.0300822,-1.14135
830,620,-0.0351428,0.399428,-0.378314
830,635,0.0729617,0.448819,0.0738845
830,650,-0.0745248,0.526353,-0.625077
830,665,0.555735,0.622031,-0.742769
830,680,0.951153,0.729481,0.831854
830,695,0.871656,0.809392,-0.601677
830,710,1.72226,0.92294,-1.49855
830,725,2.3313,0.829507,-0.646945
830,740,2.1326,0.794033,0.283847
830,755,1.39335,1.25505,0.242011
830,770,1.52261,1.38292,0.0826485
830,785,1.41515,1.41187,-0.39755
830,800,1.34335,0.826444,0.420524
830,815,0.853804,0.903316,1.06796
830,830,0.00513919,1.81865,-0.639058
830,845,0.577748,1.49109,-1.32835
830,860,0.728259,1.65542,0.137248
830,875,-0.186912,1.833,-0.147229
830,890,0.210869,2.15943,-0.529315
830,905,0.0471846,2.14061,-0.220551
830,920,-0.599568,1.25978,-0.256478
830,935,-0.874947,1.93945,-1.24964
830,950,-0.899791,2.59057,-1.2947
830,965,-1.46536,2.26123,-0.228598
830,980,-1.12056,2.40379,-0.990893
845,20,0.709704,-0.215386,2.25981
845,35,0.00306306,-0.0747764,0.845505
845,50,0.153998,-0.620155,0.240368
845,65,-0.235766,-0.471868,0.669086
845,80,-0.287717,0.00476196,0.402892
845,95,0.102473,-0.0555757,0.296461
845,110,-0.477701,-0.401298,0.646286
845,125,-1.05466,-0.558441,1.75546
845,140,-1.86423,-0.829344,2.57621
845,155,-2.13263,-0.818182,0.659728
845,170,-1.37547,0.184253,-0.785895
845,185,-0.794357,0.0986034,-0.800595
845,200,-0.568435,-0.256356,-0.441022
845,215,-0.354757,-0.548202,0.134914
845,230,-0.357191,-0.538967,0.822835
845,245,-0.31385,-0.734347,0.52827
845,260,-0.389168,-1.15629,0.7624
845,275,-0.387317,-0.939249,0.0419889
845,290,0.0957669,-1.13029,0.0674274
845,305,0.15134,-1.3257,0.612614
845,320,0.131272,-1.05105,1.80862
845,335,-0.318027,-1.04694,1.23084
845,350,-0.437053,-0.822541,1.1613
845,365,-0.505936,-0.38005,2.53739
845,380,-0.737714,-0.743202,1.56149
845,395,-0.784715,-0.707562,0.716703
845,410,-0.6215,-0.533665,1.49149
845,425,-0.997259,-0.252979,2.73405
845,440,-1.53289,0.480221,2.49078
845,455,-2.25225,0.641885,3.07656
845,470,-3.47156,0.43048,1.75107
845,485,-2.97909,0.239031,-0.692379
845,500,-2.15963,0.421984,-0.124614
845,515,-1.91251,-0.100322,2.27103
845,530,-2.19763,0.0754641,1.49456
845,545,-2.37568,0.0987707,2.01373
845,560,-3.47221,-0.242038,1.41215
845,575,-3.09574,0.0609657,-0.898046
845,590,-1.89236,-0.0375187,-2.45848
845,605,-0.308275,0.281052,-2.02927
845,620,0.0804497,0.902814,-0.411035
845,635,0.200449,0.528025,0.065291
845,650,-0.204944,0.549653,0.283761
845,665,-0.0357936,0.871887,0.134022
845,680,-0.204778,1.71943,-0.110467
845,695,0.495159,1.09755,-1.08963
845,710,1.3658,0.899941,-1.36662
845,725,1.75008,0.713545,-0.525281
845,740,1.65895,0.676787,0.235801
845,755,1.52053,1.14484,0.176946
845,770,1.21045,1.27084,-0.250226
845,785,1.11343,0.885181,-0.416228
845,800,1.00478,0.800968,0.68137
845,815,0.471623,0.548255,0.573162
845,830,-0.0470652,0.981169,-1.13738
845,845,0.183488,1.13733,-0.962712
845,860,0.247137,1.37323,-0.314903
845,875,-0.161256,1.41388,-0.166897
845,890,-0.0731451,1.64073,-0.170208
845,905,-0.644918,1.15824,0.0713681
845,920,-1.39079,0.956614,0.116441
845,935,-0.93891,1.17454,-1.04166
845,950,-1.0082,1.73441,-0.968558
845,965,-0.956306,2.22585,-0.625419
845,980,-0.799821,2.65447,-0.717883
860,20,1.68098,0.147707,2.91044
860,35,0.1907,-0.12696,0.918282
860,50,0.284245,-0.52599,0.572017
860,65,-0.335574,-0.336704,0.949196
860,80,-0.642713,-0.0439119,-0.46381
860,95,-0.19628,-0.0321425,-0.43328
860,110,-0.440297,-0.419567,0.862093
860,125,-0.890578,0.0249833,2.15647
860,140,-1.73756,0.354141,2.36003
860,155,-1.95378,-0.0134141,0.630073
860,170,-1.18437,0.166642,-0.985843
860,185,-0.883853,0.080135,-0.356053
860,200,-0.731096,-0.181121,-0.0874848
860,215,-0.660252,-0.343396,0.28226
860,230,-0.498529,0.0331573,0.373699
860,245,-0.429876,-0.580751,0.364968
860,260,-0.549682,-0.876369,0.357547
860,275,-0.304262,-1.00621,-0.209551
860,290,-0.161834,-0.90393,0.236261
860,305,0.00941357,-0.833869,0.440432
860,320,0.394917,-0.228824,1.28884
860,335,0.268891,-0.63353,1.92315
860,350,-0.0436977,-0.0337,2.91374
860,365,-0.675896,1.06277,2.97378
860,380,-0.637864,-0.0308006,1.37681
860,395,-0.786154,-0.342386,2.75194
860,410,-1.99078,0.115521,2.53848
860,425,-2.67428,0.415585,0.904891
860,440,-2.33206,0.791556,0.499541
860,455,-2.74689,1.48906,1.96551
860,470,-3.92794,1.41848,1.65962
860,485,-2.94267,0.653682,-0.448921
860,500,-2.80979,0.974349,0.330276
860,515,-2.64985,2.02099,0.655618
860,530,-2.41411,0.859439,0.240981
860,545,-2.35215,0.727162,0.288212
860,560,-2.31796,0.556326,1.32971
860,575,-2.80358,0.520125,0.47181
860,590,-2.55726,-0.0815501,-1.86642
860,605,-1.68206,-0.0263847,-3.1038
860,620,-0.536667,0.497117,-2.31924
860,635,0.0359284,0.228716,-0.708079
860,650,-0.216205,0.573872,-0.0461202
860,665,-0.0382322,0.75622,-0.611932
860,680,0.0428531,1.14997,-1.29702
860,695,0.384711,1.29034,-0.917959
860,710,0.899278,0.811238,-1.19146
860,725,1.23744,0.597372,-0.558252
860,740,1.38589,0.800287,0.326581
860,755,1.34853,0.983502,-0.278739
860,770,1.16326,0.725592,-0.763542
860,785,1.23815,0.789962,0.1622
860,800,0.734775,0.866004,0.730837
860,815,0.0149098,0.424636,0.390821
860,830,-0.0420695,0.393135,-0.419768
860,845,-0.185927,0.822579,-0.287722
860,860,-0.330964,0.995769,-0.374764
860,875,-0.406032,1.34582,-0.403198
860,890,-0.226609,1.50556,-0.0467459
860,905,-0.869621,0.894335,1.63326
860,920,-1.81226,1.08223,1.71068
860,935,-2.24324,1.28038,0.55282
860,950,-2.29127,1.60462,-0.831834
860,965,-1.56781,1.84419,-2.1074
860,980,-1.06055,1.99887,-2.09303
875,20,1.97593,-0.285512,1.12213
875,35,0.935916,-0.553231,0.501045
875,50,0.838477,-0.574412,0.787893
875,65,0.153513,-0.44963,0.900775
875,80,-0.263538,-0.319754,-0.121021
875,95,-0.318138,-0.28644,-0.102143
875,110,-0.585964,-0.233503,0.94992
875,125,-0.879694,0.300765,1.11053
875,140,-1.35523,0.467477,0.0799459
875,155,-1.36558,0.36508,-0.378358
875,170,-0.99425,0.268341,-0.12123
875,185,-1.05162,0.195825,-0.0228746
875,200,-0.730979,-0.120239,-0.0789916
875,215,-0.507322,-0.0333743,0.405696
875,230,-0.441806,0.0651077,0.218736
875,245,-0.642574,-0.420532,0.926391
875,260,-0.735712,-0.673131,0.335713
875,275,-0.223157,-0.760952,0.588836
875,290,-0.531384,-0.580355,1.08965
875,305,-0.66057,-0.328515,0.709079
875,320,-0.491392,0.497268,0.713166
875,335,-0.415558,0.437586,1.1443
875,350,-0.446776,1.14641,0.15613
875,365,-0.670668,1.99957,-0.76007
875,380,-0.714623,0.52335,0.521681
875,395,-0.738953,0.691458,1.66222
875,410,-1.61708,0.116686,1.88857
875,425,-2.85236,0.310631,1.39528
875,440,-3.14597,0.907155,0.56304
875,455,-3.25231,1.01152,-0.779475
875,470,-3.32712,1.89431,-1.83538
875,485,-2.89211,0.908257,-0.438228
875,500,-3.09968,1.04508,-0.750692
875,515,-2.7573,0.950978,-2.3075
875,530,-2.45681,0.614145,-0.884285
875,545,-2.58315,0.48313,-0.522757
875,560,-2.73461,0.636244,0.395606
875,575,-3.45726,0.293484,0.840949
875,590,-3.85102,-0.782421,-0.506356
875,605,-3.32606,-0.802158,-2.69023
875,620,-1.45489,0.301571,-3.35726
875,635,-0.361945,0.140407,-1.15107
875,650,-0.591859,0.429372,-0.318273
875,665,-0.407476,0.519013,-1.06707
875,680,-0.122551,0.845361,-1.34031
875,695,0.0835793,1.03602,-1.25639
875,710,0.467613,0.561211,-1.45121
875,725,0.920024,0.641908,-1.1189
875,740,1.25648,1.11446,-0.200107
875,755,0.854692,0.643471,0.176545
875,770,0.615665,0.39692,-0.943145
875,785,1.00363,0.618897,-0.652165
875,800,0.572285,0.308564,-0.304439
875,815,0.244324,0.162231,-0.823215
875,830,0.454043,0.360564,-0.292377
875,845,-0.0800551,0.560713,0.257916
875,860,-0.40028,0.778357,-0.0106016
875,875,-0.653805,1.11504,-0.20276
875,890,-0.837764,1.1304,-0.517466
875,905,-0.720766,1.20585,0.563871
875,920,-1.19801,1.29368,0.708304
875,935,-1.68114,1.24836,0.446748
875,950,-1.97924,1.578,-0.388917
875,965,-1.67638,1.34917,-1.45601
875,980,-1.11878,1.57596,-1.48366
890,20,1.85925,-0.810189,2.34046
890,35,0.905383,-0.763369,1.67113
890,50,0.809982,-0.5205,0.899602
890,65,0.564015,-0.537944,1.01794
890,80,-0.0240222,-0.636584,1.30568
890,95,-0.697032,-0.456711,1.16199
890,110,-0.989806,-0.0312029,0.719591
890,125,-0.995374,0.366245,-0.106744
890,140,-0.938938,-0.0518003,-0.751103
890,155,-0.838577,-0.0307933,-0.64276
890,170,-0.926798,0.359377,-0.444679
890,185,-0.708332,0.320532,-0.182328
890,200,-0.24881,0.284181,1.39734
890,215,-0.592938,0.351473,1.77289
890,230,-0.719319,0.116641,0.317113
890,245,-0.889427,0.0517338,2.08016
890,260,-1.18156,-0.121239,1.37098
890,275,-0.185192,-0.213045,0.701335
890,290,-0.415127,-0.251691,1.52688
890,305,-0.935326,-0.0847976,0.90455
890,320,-0.467124,0.729354,-0.110363
890,335,-0.555012,0.555387,0.410739
890,350,-1.06832,-0.13268,-0.52358
890,365,-1.19113,0.0348524,-1.94004
890,380,-0.975498,0.422595,-0.28878
890,395,-1.0187,0.417369,-0.129962
890,410,-1.30638,-0.109313,0.734702
890,425,-1.90511,0.281984,1.74992
890,440,-3.16026,0.954642,0.53717
890,455,-2.79676,0.528439,-1.14923
890,470,-2.52559,-0.0566878,-1.93324
890,485,-2.77232,0.442887,-0.750636
890,500,-3.21512,0.358462,-1.21062
890,515,-3.06474,0.356363,-1.22128
890,530,-2.89649,0.149309,-0.527046
890,545,-3.17968,-0.0734034,-1.54861
890,560,-2.89489,0.0778146,-1.23309
890,575,-2.79841,0.244666,0.497228
890,590,-3.63935,-0.456701,1.18125
890,605,-2.99004,-0.320477,-0.941641
890,620,-1.62528,0.103973,-2.30301
890,635,-0.96638,-0.059324,-0.641157
890,650,-0.970787,0.210067,-0.619899
890,665,-0.31554,0.158461,-1.20339
890,680,-0.408731,0.30071,-0.692287
890,695,-0.479217,0.624115,-1.2606
890,710,-0.0520079,0.196468,-1.40758
890,725,0.17465,0.267341,-1.32959
890,740,0.490815,0.534848,-1.72421
890,755,0.685744,0.519233,-0.328335
890,770,0.400735,-0.0686103,0.242113
890,785,0.0426299,0.0944169,-0.281719
890,800,0.131164,-0.197745,-0.0497461
890,815,0.00841028,-0.516822,-0.444144
890,830,0.243981,-0.223622,-0.583969
890,845,0.0678163,0.226172,0.252588
890,860,-0.210418,0.411418,0.262446
890,875,-0.577179,0.705576,0.262284
890,890,-1.04776,0.921133,0.327657
890,905,-1.12818,1.09796,-0.280091
890,920,-1.17216,0.830164,-0.162369
890,935,-1.43563,0.945899,0.414423
890,950,-1.61336,1.22046,-0.358028
890,965,-1.32203,1.24863,-0.257748
890,980,-0.750988,1.63042,-0.505691
905,20,1.3447,0.14721,2.85718
905,35,1.06851,0.0686287,2.27673
905,50,0.809896,-0.0161777,1.14334
905,65,0.448458,-0.26569,1.67841
905,80,-0.347052,-0.275118,2.728
905,95,-1.55001,-0.0902296,1.17336
905,110,-1.36979,0.187746,-0.620626
905,125,-1.22851,0.244889,-0.710609
905,140,-1.16218,-0.126829,-0.703951
905,155,-0.596978,-0.265539,-1.2751
905,170,-0.63629,-0.0460934,-1.03753
905,185,-0.37061,0.691484,0.619173
905,200,-1.09632,1.39249,2.40436
905,215,-1.57425,1.269,1.35122
905,230,-1.53121,0.0857319,-0.67614
905,245,-0.8142,1.19738,0.101508
905,260,-0.857585,1.40208,0.434459
905,275,-0.423501,0.706819,-0.388083
905,290,-0.217252,0.196388,0.488465
905,305,-0.554179,0.524037,0.934678
905,320,-0.437744,0.767219,-0.0677694
905,335,-0.570781,0.24713,0.0375362
905,350,-0.927019,-0.0132916,0.866872
905,365,-1.24034,0.152348,0.454674
905,380,-1.41259,0.407007,0.0876554
905,395,-1.57739,0.230619,0.450973
905,410,-1.66916,-0.0350206,0.849129
905,425,-1.69134,0.206674,0.784918
905,440,-2.12373,0.552665,0.0258866
905,455,-2.40561,0.496956,0.52309
905,470,-2.69621,-0.0144849,0.849529
905,485,-2.54854,-0.53191,-1.19694
905,500,-3.21103,-0.457957,-0.0817701
905,515,-3.61488,0.0483372,-0.807807
905,530,-3.14257,-0.0278445,-1.03284
905,545,-3.08752,-1.06388,-0.800435
905,560,-3.01715,-0.215568,0.0238019
905,575,-2.6995,0.0462501,-0.254387
905,590,-2.7359,0.207198,-0.14691
905,605,-2.0576,0.270272,-1.09192
905,620,-1.22121,0.0222169,-0.574677
905,635,-1.35808,0.153742,0.416311
905,650,-1.08195,0.460313,-1.16189
905,665,-0.0296801,-0.122325,-1.08317
905,680,-0.103653,-0.0106024,-0.26242
905,695,-0.286906,0.132141,-1.32272
905,710,-0.00220785,-0.192507,-1.19798
905,725,0.27629,-0.144857,-1.06601
905,740,0.154237,-0.0986541,-0.775259
905,755,0.100271,0.225056,-0.253289
905,770,-0.099589,-0.00408015,0.373471
905,785,-0.20595,0.0676072,-0.360182
905,800,0.0557133,0.224598,0.413162
905,815,-0.00550731,-0.169096,1.41325
905,830,-0.250176,-0.164,1.11875
905,845,-0.301024,0.358901,0.842775
905,860,-0.257187,0.395808,0.493752
905,875,-0.459949,0.539975,0.215758
905,890,-0.577155,0.90706,0.819531
905,905,-1.16673,0.801369,2.14929
905,920,-1.58692,0.823864,1.38555
905,935,-1.50512,1.22158,0.505407
905,950,-1.51466,1.33357,-0.526605
905,965,-0.931574,1.95378,-0.651683
905,980,-0.512262,2.21236,-0.183458
920,20,0.846692,1.49463,0.255735
920,35,1.39879,0.978557,0.821932
920,50,0.936107,0.00278052,1.12512
920,65,0.612227,-0.0164845,1.91588
920,80,-0.521247,0.0929568,3.12945
920,95,-1.90533,-0.306091,0.705248
920,110,-1.28344,-0.330332,-1.18509
920,125,-1.40881,-0.136747,-0.747235
920,140,-1.19022,-0.124221,-2.09043
920,155,0.50351,-0.780004,-1.08462
920,170,-0.24722,-0.451782,1.11657
920,185,-0.603972,0.479673,0.256373
920,200,-1.01686,1.4849,0.302803
920,215,-1.37556,1.2678,-0.40679
920,230,-1.35605,0.200555,-0.734765
920,245,-0.500399,0.826871,-1.66591
920,260,-0.488779,0.703919,-1.22842
920,275,-0.102016,0.0392045,-0.732763
920,290,-0.287231,0.106095,0.0118075
920,305,-1.09737,0.629388,0.804725
920,320,-1.31686,0.644983,-0.967253
920,335,-0.864801,0.103649,-1.05376
920,350,-0.774126,0.0646372,-0.445697
920,365,-1.21029,0.00395507,0.40321
920,380,-1.67116,0.1732,0.00883427
920,395,-1.84218,0.61177,0.24202
920,410,-1.82018,0.625865,0.647846
920,425,-1.80284,0.612333,0.433235
920,440,-1.84619,0.266258,-0.283235
920,455,-2.02697,0.479049,0.762651
920,470,-3.06809,0.64991,1.14324
920,485,-2.9311,-1.26887,0.390291
920,500,-3.36063,-0.789642,0.934414
920,515,-3.70884,-0.382992,-0.739237
920,530,-2.87731,-0.356175,-1.58653
920,545,-2.76093,-0.748419,0.679014
920,560,-3.4546,0.489637,0.547455
920,575,-2.92714,0.271538,-0.961032
920,590,-2.3844,0.038285,-2.10953
920,605,-1.1921,0.102287,-2.48613
920,620,-0.472314,0.228818,-0.286169
920,635,-1.10833,0.496251,0.842611
920,650,-1.10252,0.376577,-1.79669
920,665,-0.0914296,0.0535836,-1.38079
920,680,0.109919,-0.218937,-0.128937
920,695,0.107807,-0.597165,-0.780407
920,710,0.456227,-0.438312,-0.317173
920,725,0.216834,-0.642225,-0.263109
920,740,-0.0918472,-0.41643,0.360887
920,755,-0.727294,0.012118,0.599717
920,770,-1.0905,-0.00135962,-0.1621
920,785,-0.973349,-0.110463,-1.36268
920,800,-0.208894,0.415859,-1.19522
920,815,-0.0797056,0.590534,0.745155
920,830,-0.0369091,0.599615,1.25856
920,845,-0.268902,1.06194,1.09548
920,860,-0.599313,0.746244,0.614222
920,875,-0.425986,0.601367,-0.138129
920,890,-0.335522,1.03389,-0.199027
920,905,-0.594901,2.2375,2.58755
920,920,-0.965007,1.87732,0.891621
920,935,-0.91435,1.52357,-0.413543
920,950,-0.845826,1.2674,-0.25194
920,965,-0.800842,1.59935,1.11604
920,980,-0.744221,2.28559,-0.0139421
935,20,1.28533,1.50714,-0.0817977
935,35,1.10979,0.979976,0.967767
935,50,0.462715,0.322382,1.41687
935,65,0.271832,0.192837,1.08653
935,80,-0.272855,0.336776,1.68776
935,95,-1.02482,-0.147179,1.54312
935,110,-1.22307,-0.500824,1.08999
935,125,-1.72942,-0.409125,0.314255
935,140,-1.81109,-0.304937,-1.60823
935,155,-0.315124,-0.407159,-1.53646
935,170,-0.00131232,-0.0370098,0.97146
935,185,-0.797682,0.178217,0.893681
935,200,-0.941989,0.923705,-0.942694
935,215,-0.76931,0.523028,-0.933905
935,230,-0.488782,0.22613,-0.1329
935,245,-0.13537,0.398734,-0.404861
935,260,0.174623,0.57204,0.0270655
935,275,0.32267,0.175604,0.963855
935,290,-0.124601,-0.787156,0.695243
935,305,-0.0378545,0.299129,0.246871
935,320,-0.337083,0.032532,0.175439
935,335,-0.70971,-0.263893,-0.367978
935,350,-0.465258,-0.804478,0.0508211
935,365,-0.810157,-0.341476,0.895943
935,380,-1.51603,-0.216045,0.299953
935,395,-1.41602,0.323619,-0.554913
935,410,-1.56663,0.652166,0.233159
935,425,-1.99302,0.6139,0.419657
935,440,-2.31501,0.0452949,-0.955704
935,455,-2.30944,0.0377052,0.753589
935,470,-3.57017,0.224625,1.25967
935,485,-3.2721,-0.434154,1.02162
935,500,-2.96125,-0.301285,1.06235
935,515,-3.34145,-0.207584,0.568045
935,530,-3.50622,-0.66646,-1.69758
935,545,-3.28107,-0.962157,-0.355512
935,560,-4.13216,0.165675,-1.30534
935,575,-3.04721,0.155415,-2.31043
935,590,-2.20997,-0.167289,-1.97756
935,605,-1.14115,-0.303767,-1.76128
935,620,-0.830335,-0.180177,-1.0055
935,635,-0.791416,0.366151,-0.692118
935,650,-0.756878,-0.319476,-1.48576
935,665,-0.164043,-0.290679,-1.12191
935,680,0.123441,0.0596978,-0.298472
935,695,0.325121,-0.301958,0.27807
935,710,0.478583,-0.400654,0.707432
935,725,-0.0210782,-0.95604,0.673207
935,740,0.0305052,-0.681894,0.345426
935,755,-0.196381,-0.173878,0.365835
935,770,-0.771778,-0.412236,-0.27919
935,785,-0.540128,-0.413471,-0.366665
935,800,-0.776574,-0.0769785,-0.924591
935,815,-0.456983,0.748044,-1.40398
935,830,0.104012,0.905366,-0.300606
935,845,-0.168713,0.89198,-0.219635
935,860,-0.280428,0.852945,-0.555794
935,875,0.00986027,0.665636,0.422094
935,890,-0.40851,0.539118,-0.166027
935,905,-0.542741,2.75943,-1.73454
935,920,-0.551608,1.39604,-1.92242
935,935,-0.477477,0.927219,-1.21993
935,950,-0.502643,1.19513,0.125588
935,965,-0.819088,3.17143,1.04507
935,980,-0.57411,2.31166,-0.214971
950,20,1.12481,1.06175,-0.990786
950,35,1.04091,1.1237,0.418928
950,50,0.493499,0.581692,1.61907
950,65,-0.203929,0.334477,1.05451
950,80,-0.275037,0.484059,0.570245
950,95,-0.67,0.28682,1.49836
950,110,-1.29429,0.0550676,2.12872
950,125,-1.76496,-0.410516,0.574429
950,140,-1.39912,-0.31816,-1.61194
950,155,0.0483986,-0.506684,0.0327593
950,170,-0.912402,0.0371196,1.64846
950,185,-1.0499,0.432678,0.812142
950,200,-1.08659,0.570577,-0.151627
950,215,-1.06159,0.787097,0.137614
950,230,-0.845246,0.701594,0.527069
950,245,-0.536584,1.08542,1.25715
950,260,-0.416854,1.18903,0.74038
950,275,-0.333821,0.703835,0.816124
950,290,-0.462029,0.440814,1.38571
950,305,-0.177878,0.663777,0.135259
950,320,0.027988,0.148566,0.656622
950,335,-0.508619,-0.392505,1.60673
950,350,-0.931219,0.0150114,1.87371
950,365,-1.26463,-0.15087,0.354906
950,380,-1.02386,-0.132708,0.271844
950,395,-1.49107,0.00625804,0.00320324
950,410,-1.56899,0.282018,-0.886297
950,425,-1.76461,0.283606,0.447946
950,440,-2.80791,-1.00586,0.223546
950,455,-2.25565,-0.0225204,0.248764
950,470,-2.9191,0.946916,2.2411
950,485,-3.83733,0.361672,1.48536
950,500,-2.75551,0.203354,0.366483
950,515,-3.27738,-0.359914,0.893125
950,530,-4.0505,-1.99338,-0.575658
950,545,-3.87564,-1.72987,-0.76875
950,560,-3.52791,-0.581851,-1.85418
950,575,-2.83365,-0.116697,-1.74937
950,590,-2.2088,-0.0332049,-1.11373
950,605,-1.6909,-0.279358,-0.481045
950,620,-1.67205,-0.426957,-0.292369
950,635,-1.40166,-0.12241,-1.23172
950,650,-0.679536,-0.481812,-0.768776
950,665,-0.40338,-0.188004,-0.211764
950,680,-0.268376,-0.0282447,-0.568028
950,695,0.00817916,0.0360478,-0.10666
950,710,0.148269,-0.0770786,0.418299
950,725,-0.0305885,-0.417096,0.78224
950,740,0.273496,-0.246307,0.704949
950,755,0.0516889,-0.424331,0.667322
950,770,-0.616579,-0.624297,0.060262
950,785,-0.333611,-0.481924,-0.722841
950,800,-0.33344,-0.425587,-0.489219
950,815,-0.520546,0.06714,-1.18252
950,830,-0.142471,0.587279,-1.33745
950,845,0.0725575,0.45786,-0.995012
950,860,-0.0486851,0.369024,-0.641978
950,875,-0.12588,0.89538,0.0445752
950,890,-0.364049,0.315257,-0.281732
950,905,-0.20525,0.359861,-2.33979
950,920,-0.221208,0.0201712,-0.949114
950,935,-0.136063,0.352605,-0.391622
950,950,-0.270632,1.05138,0.896096
950,965,-0.720686,2.57295,-1.05291
950,980,-1.07999,2.56057,0.072243
965,20,1.10381,0.348555,-1.38808
965,35,1.11926,0.767593,0.334863
965,50,0.0355992,0.696611,1.42783
965,65,-0.423454,0.478816,0.662726
965,80,-0.31953,0.440949,0.0647835
965,95,-0.770392,0.331929,1.07708
965,110,-1.68549,0.53293,0.989973
965,125,-1.67561,0.0604678,0.375358
965,140,-1.64142,-0.10351,0.179201
965,155,-1.69647,0.112319,0.459237
965,170,-1.30804,0.513155,-0.0353819
965,185,-1.01089,0.816171,0.295973
